term,cur,prev,diff,total,ma7,z_like
sk하이닉스,3,1,2,42,0.857,1.113
고효율,1,0,1,1,0.143,0.622
선익시스템,1,0,1,13,0.286,0.465
amd,1,1,0,16,0.286,0.465
sfa,1,0,1,3,0.429,0.345
맥북,1,0,1,22,0.429,0.345
qled,1,0,1,5,0.714,0.155
스마트폰,3,2,1,108,2.714,0.108
boe,1,1,0,57,0.857,0.074
현대모비스,1,1,0,67,1.0,0.0
아이폰,1,1,0,78,2.429,-0.558
모바일,1,1,0,70,2.571,-0.604
lg전자,3,2,1,305,8.286,-1.363
