term,cur,prev,diff,total,ma7,z_like
tv,40,3,37,197,9.571,7.433
삼성전자,40,17,23,373,16.286,4.709
tcl,16,0,16,21,2.286,5.46
lcd,16,0,16,34,2.571,5.158
oled,16,11,5,366,9.286,1.659
벤츠,12,0,12,19,2.0,4.142
한미반도체,9,0,9,11,1.286,3.615
애플,8,11,-3,286,9.429,-0.351
lg전자,8,6,2,267,9.714,-0.416
카카오,7,0,7,24,1.143,2.831
디스플레이,7,5,2,237,7.0,0.0
폴더블,5,4,1,215,5.286,-0.087
선익시스템,4,0,4,36,1.571,1.078
sk하이닉스,4,1,3,96,1.714,0.99
xr,4,2,2,76,2.143,0.754
갤럭시,4,1,3,259,2.429,0.614
구글,4,1,3,93,3.857,0.048
엔비디아,4,6,-2,94,5.286,-0.39
스마트폰,3,2,1,90,3.0,0.0
아이폰,3,3,0,76,3.857,-0.289
삼성디스플레이,2,1,1,59,0.857,0.593
노트북,2,3,-1,94,2.429,-0.168
기아,1,0,1,29,0.143,0.622
dell,1,0,1,3,0.143,0.622
fmm,1,0,1,3,0.143,0.622
고해상도,1,0,1,3,0.143,0.622
뷰소닉,1,0,1,1,0.143,0.622
asus,1,0,1,11,0.286,0.465
롤러블,1,0,1,8,0.286,0.465
sharp,1,0,1,18,0.429,0.345
인텔,1,0,1,32,0.571,0.244
공급망,1,1,0,54,0.714,0.155
메타,1,1,0,30,0.714,0.155
샤오미,1,0,1,14,0.714,0.155
딥엑스,1,2,-1,23,2.714,-0.648
양산,1,2,-1,65,3.143,-0.773
lg디스플레이,1,0,1,156,4.0,-1.0
모니터,1,6,-5,98,5.0,-1.236
