term,cur,prev,diff,total,ma7,z_like
tv,40,3,37,197,9.571,7.433
tcl,16,0,16,21,2.286,5.46
lcd,16,0,16,34,2.571,5.158
벤츠,12,0,12,19,2.0,4.142
한미반도체,9,0,9,11,1.286,3.615
카카오,7,0,7,24,1.143,2.831
선익시스템,4,0,4,36,1.571,1.078
sk하이닉스,4,1,3,96,1.714,0.99
xr,4,2,2,76,2.143,0.754
뷰소닉,1,0,1,1,0.143,0.622
dell,1,0,1,3,0.143,0.622
fmm,1,0,1,3,0.143,0.622
고해상도,1,0,1,3,0.143,0.622
기아,1,0,1,29,0.143,0.622
갤럭시,4,1,3,259,2.429,0.614
삼성디스플레이,2,1,1,59,0.857,0.593
롤러블,1,0,1,8,0.286,0.465
asus,1,0,1,11,0.286,0.465
sharp,1,0,1,18,0.429,0.345
인텔,1,0,1,32,0.571,0.244
샤오미,1,0,1,14,0.714,0.155
메타,1,1,0,30,0.714,0.155
공급망,1,1,0,54,0.714,0.155
구글,4,1,3,93,3.857,0.048
스마트폰,3,2,1,90,3.0,0.0
아이폰,3,3,0,76,3.857,-0.289
lg디스플레이,1,0,1,156,4.0,-1.0
