date,types,title,url
2025-10-19,"INVEST,LAUNCH","OLED  중심 체질 개선 성공한 LGD, 4년 만에 연간 흑자 전망",https://www.hellot.net/news/article.html?no=106322
2025-10-16,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 성과 인정",https://www.cstimes.com/news/articleView.html?idxno=672052
2025-10-19,LAUNCH,“기술로 리더십 잡는다”...테크포럼·기술전 여는 삼성,https://www.joongang.co.kr/article/25374888
2025-10-19,"INVEST,LAUNCH",中 JBD “1만PPI  마이크로 LED  패널 내년 양산”,https://www.etnews.com/20251017000196
2025-10-19,"CERT,PARTNERSHIP","[Daily New유통] 쿠팡, 세븐일레븐, 놀유니버스 外",https://biz.newdaily.co.kr/site/data/html/2025/10/19/2025101900038.html
2025-10-19,LAUNCH,"""진짜는 어디에?""... 삼성전자, 중국 'QELD 허위 광고' 저격했다 (영상)",https://www.insight.co.kr/news/524841
2025-10-09,INVEST,[위기의 한국TV]②성장 더딘 OLED 속타는데…中 프리미엄 맹추격,https://www.news1.kr/industry/general-industry/5935344
2025-10-16,LAUNCH,"90조 시장 XR…빅테크, 마이크로 OLED·AI 칩·경량화로 승부",https://www.dailian.co.kr/news/view/1560244/?sc=Naver
2025-10-18,LAUNCH,"삼성, ‘자가 치유’ 폴더블폰 특허 출원…화면 미세 균열 자동 복원 기...",https://www.g-enews.com/view.php?ud=2025101808113745480c8c1c064d_1
2025-10-19,"LAUNCH,REGUL",‘확장현실 안경’ 피지컬AI 경쟁 뜨겁다…선수 친 메타,https://www.dt.co.kr/article/12023693?ref=naver
2025-10-17,LAUNCH,"“움직이는 스크린 시대”…삼성·LG, 모빌리티 전장서 ‘재격돌’ [미...",https://www.kukinews.com/article/view/kuk202510160235
2025-10-19,"LAUNCH,REGUL","르노코리아 R&D 최전선 가보니…“K-완성차 기술력, 한국 넘어 글로벌 표...",https://biz.heraldcorp.com/article/10595954?ref=naver
2025-10-19,"CERT,INVEST,LAUNCH",반도체 부활 신호 쏜  삼성 전자…HBM4 양산용 첫 공개한다,https://www.dt.co.kr/article/12023683?ref=naver
2025-10-19,INVEST,위로금 5억에 자녀 학자금까지…희망퇴직에 실적 '휘청'  LG 유플러스,https://view.asiae.co.kr/article/2025101915334506591
2025-10-19,"CERT,INVEST,LAUNCH,REGUL","팀 쿡, 중국 고위층 연쇄 회동···미·중 제재 속 ' 애플  구하기' 행보",http://www.enewstoday.co.kr/news/articleView.html?idxno=2341756
2025-10-19,"INVEST,REGUL",“ 삼성전자  공매도 친 헤지펀드들이 다급하게  삼성전자  주식 매수 중”,https://www.chosun.com/opinion/economic_focus/2025/10/19/TAJXWTDAQ5HAJJ4T6H2TQIJHLI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-10-19,LAUNCH,"'광대가 매직으로 써 넣은 가짜'…삼성전자, 줄소송 당한 中TV 직격",https://view.asiae.co.kr/article/2025101915263586647
2025-10-16,"INVEST,LAUNCH,ORDER","AP시스템, APS서 600억원에 공장 매입...""OLED 장비 생산능력 확대""",http://www.thelec.kr/news/articleView.html?idxno=42231
2025-10-16,"INVEST,LAUNCH","AP시스템, 600억 투자로 OLED 장비 생산능력 2배 확대",https://www.newspim.com/news/view/20251016001012
2025-10-15,LAUNCH,"원플러스, 100W 충전 지원 7800mAh 배터리폰 출시하나",https://kbench.com/?q=node/272163
2025-10-12,"INVEST,LAUNCH","""1억으로 한 달 만에 3000만원 벌었다""…주가 불붙은 회사 [종목+]",https://www.hankyung.com/article/2025101012606
2025-10-19,INVEST,"“노트북·모니터 OLED 광풍 분다”…삼성·LGD, OLED 새 활로 찾았다",https://www.ceoscoredaily.com/page/view/2025101716384446299
2025-10-19,LAUNCH,[이자Car야] 세련된 외모는 ‘덤’…쏟아지는 ‘가성비 전기차’,https://www.dt.co.kr/article/12023620?ref=naver
