date,types,title,url,org
2026-08-21,"CERT,INVEST,REGUL",[특집/한국경제] 삼전닉스 호황은 언제까지 갈까,https://monthly.chosun.com/news/articleView.html?idxno=71158,"구글, 마이크로소프트, 메타, 삼성전자, 아마존, 알파벳, 엔비디아"
2026-08-20,LAUNCH,"한성컴퓨터, 게이머 취향 저격의 27인치  QD-OLED  4K 게이밍 화이트 모니...",https://www.inven.co.kr/webzine/news/?news=319731,AMD
2026-08-20,"INVEST,LAUNCH","'NO-마스크 OLED' 승부수, 한국 디스플레이 초격차 굳힌다",https://www.g-enews.com/view.php?ud=202608201048066275fbbec65dfb_1,애플
2026-08-20,LAUNCH,"인텔 차세대 PC칩, 대만 2나노 확대 관측",https://www.tokenpost.kr/news/cryptocurrency/394042,"AMD, SK하이닉스, TSMC, 인텔"
2026-08-22,"LAUNCH,ORDER","""TSMC 병목 뚫는다""… LG전자, '레이저 직접 묘화' 장비로 AI 칩 패키징 ...",https://www.g-enews.com/view.php?ud=2026082209075838470c8c1c064d_1,"AMD, LG전자, TSMC, 퀄컴"
2026-08-22,"CERT,LAUNCH","삼성디스플레이, 세계 최초 300Hz  OLED  노트북 패널로 240Hz 벽 넘어섰다",https://www.wikitree.co.kr/articles/1154151,"레노버, 삼성디스플레이"
2026-08-23,LAUNCH,"애플 아이폰 울트라, 9월18일 예약판매·25일 출시 유력 시나리오로 떠...",https://www.wikitree.co.kr/articles/1154317,애플
2026-08-24,"INVEST,LAUNCH,REGUL","[단독] ""게임 모니터엔 초고해상 K- OLED  "" 中TCL도 탑재",https://www.mk.co.kr/article/12135069,"ASUS, BOE, CSOT, LG디스플레이, 소니"
2026-08-24,"INVEST,LAUNCH","갤럭시 S26 FE, '덜 비싼 갤럭시' 넘어 새 선택지 될까",https://www.econovill.com/news/articleView.html?idxno=748755,"구글, 삼성전자, 샤오미, 퀄컴, 화웨이"
2026-08-25,LAUNCH,"[게임스컴] 쾰른에 '韓 PC방' 옮겼다…삼성전자, '게이밍 풀스택' 승부",https://www.apnews.kr/news/articleView.html?idxno=3050687,삼성전자
2026-08-25,"CERT,INVEST,LAUNCH,REGUL","[김대호 인물] 존 터너스 (John Ternus) 애플 후계자 "" 스티브잡스- 팀쿡",https://www.g-enews.com/view.php?ud=202608180858538346906806b77b_1,"Apple, 구글, 애플, 인텔"
2026-08-25,"CERT,INVEST,LAUNCH,PARTNERSHIP",[ICT 종합] 네이버페이 및 인텔 소식 외,https://www.gamevu.co.kr/news/articleView.html?idxno=60289,"AMD, 엔비디아, 인텔, 카카오"
2026-08-26,"INVEST,LAUNCH",[리뷰] 게이밍 노트북의 종착역? 2026 에이수스 ROG 스트릭스 스카 18(G83...,https://it.donga.com/109415/,"ASUS, 엔비디아, 인텔"
2026-08-26,LAUNCH,"""갤럭시Z폴드8 닮았다""…샤오미18 폴드 실물 이미지 유출",https://zdnet.co.kr/view/?no=20260826090859,샤오미
2026-08-26,ORDER,"화웨이, 트럼프-시진핑 회담 앞두고  HP 에 '핵심 Wi-Fi 기술' 라이선스",https://www.g-enews.com/view.php?ud=2026082614543085650c8c1c064d_1,"BMW, HP, 마이크로소프트, 삼성전자, 샤오미, 샤프, 소니, 아마존, 오포, 화웨이"
2026-08-26,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","[재계는 지금] 삼성전자, 차세대 포터블 SSD 2종 P9, P7 공개外",https://dealsite.co.kr/articles/167840,"LG전자, 네이버, 삼성디스플레이, 삼성전자, 카카오"
