term,cur,prev,diff,ma7,z_like,total
kaist,9,0,9,1.286,3.615,26
xr,12,4,8,3.571,2.917,102
boe,3,3,0,1.143,0.898,26
ul,1,0,1,0.143,0.622,1
lg전자,15,25,-10,12.714,0.501,286
sk하이닉스,3,4,-1,1.857,0.484,49
도우인시스,1,0,1,0.286,0.465,2
인텔,5,5,0,4.143,0.282,69
갤럭시,2,1,1,1.429,0.26,57
sharp,1,1,0,0.571,0.244,10
맥북,1,2,-1,0.571,0.244,18
bmw,1,0,1,0.714,0.155,11
dell,1,0,1,0.714,0.155,11
화웨이,1,2,-1,0.714,0.155,15
asus,1,3,-2,0.714,0.155,11
고성능,1,3,-2,0.714,0.155,24
아이폰,2,4,-2,1.714,0.124,39
폴더블,2,2,0,1.857,0.06,63
애플,4,5,-1,3.857,0.048,166
메타,1,1,0,1.0,0.0,24
ar,1,2,-1,1.0,0.0,31
nvidia,1,2,-1,1.286,-0.134,20
퀄컴,3,3,0,4.0,-0.333,46
노트북,3,4,-1,4.0,-0.333,115
삼성전자,10,9,1,11.714,-0.388,573
삼성디스플레이,2,8,-6,3.714,-0.586,75
양산,2,3,-1,4.143,-0.706,45
4k,1,2,-1,3.429,-0.852,42
엔비디아,11,35,-24,17.143,-1.195,209
tv,2,5,-3,6.286,-1.222,258
디스플레이,2,14,-12,7.571,-1.485,195
모니터,1,3,-2,6.714,-1.591,170
oled,8,21,-13,17.429,-1.822,360
