date,signal_article_count,meta_article_count
2025-10-28,535,602
2025-10-31,540,608
2025-11-01,540,594
2025-11-02,463,507
2025-11-03,355,395
2025-11-04,441,490
2025-11-05,518,600
2025-11-06,514,550
2025-11-07,508,547
2025-11-08,542,618
2025-11-09,466,534
2025-11-10,309,366
2025-11-11,457,522
2025-11-12,526,598
2025-11-13,509,582
2025-11-14,563,613
2025-11-16,420,478
2025-11-17,359,401
2025-11-18,505,528
2025-11-19,524,588
2025-11-20,432,485
