term,cur,prev,diff,total,ma7,z_like
lg전자,30,7,23,363,14.143,3.331
삼성전자,25,32,-7,532,22.857,0.371
oled,19,15,4,453,26.0,-1.148
tv,18,21,-3,369,16.143,0.37
레노버,17,15,2,75,5.714,3.329
엔비디아,10,6,4,83,5.714,1.264
lg디스플레이,8,2,6,144,4.857,0.981
모바일,6,10,-4,85,3.143,1.03
소니,4,1,3,16,1.143,1.381
폴더블,4,9,-5,88,3.0,0.366
fhd,3,0,3,4,0.571,1.383
구글,3,1,2,44,1.143,0.898
퀄컴,3,7,-4,39,3.286,-0.102
애플,3,6,-3,145,4.143,-0.377
모니터,3,15,-12,196,5.143,-0.656
디스플레이,3,6,-3,250,11.714,-1.97
롤러블,2,1,1,3,0.429,0.95
sk하이닉스,2,0,2,42,1.286,0.335
스마트폰,2,1,1,95,1.714,0.124
마이크로소프트,1,0,1,4,0.143,0.622
편광판,1,0,1,2,0.143,0.622
씽크패드,1,0,1,1,0.143,0.622
에어팟,1,0,1,1,0.143,0.622
증착기,1,0,1,1,0.143,0.622
딥엑스,1,2,-1,3,0.429,0.345
tsmc,1,0,1,18,0.571,0.244
선익시스템,1,0,1,16,0.571,0.244
샤오미,1,0,1,15,0.857,0.074
아이폰,1,2,-1,80,1.0,0.0
xr,1,0,1,68,1.0,0.0
lcd,1,3,-2,46,1.0,0.0
양산,1,0,1,23,1.0,0.0
hdr,1,6,-5,8,1.0,0.0
저전력,1,6,-5,8,1.0,0.0
고성능,1,3,-2,19,1.143,-0.069
공급망,1,1,0,18,1.286,-0.134
hp,1,4,-3,44,1.571,-0.254
갤럭시,1,2,-1,79,2.143,-0.464
하이센스,1,6,-5,20,2.143,-0.464
인텔,1,6,-5,34,2.429,-0.558
노트북,1,9,-8,94,5.0,-1.236
삼성디스플레이,1,12,-11,167,12.286,-2.505
