term,cur,prev,diff,ma7,z_like,total
lg디스플레이,17,2,15,5.571,3.401,127
레노버,9,0,9,1.571,3.296,75
oled,28,15,13,14.286,2.869,324
애플,24,8,16,11.571,2.824,217
퀄컴,8,3,5,1.857,2.6,51
hp,6,0,6,1.0,2.5,23
아이패드,6,0,6,1.0,2.5,9
공급망,9,1,8,2.857,2.283,53
맥북,5,0,5,1.143,1.864,25
모바일,4,0,4,1.143,1.381,29
삼성디스플레이,4,1,3,1.143,1.381,58
tv,15,40,-25,10.429,1.081,291
갤럭시,4,2,2,1.714,0.99,46
4k,2,1,1,0.429,0.95,29
해상도,2,0,2,0.571,0.814,5
xr,5,3,2,3.0,0.732,149
모니터,7,5,2,4.714,0.721,110
inspection,1,0,1,0.143,0.622,2
딥엑스,1,0,1,0.143,0.622,7
주사율,1,0,1,0.143,0.622,4
디스플레이,8,3,5,6.143,0.534,192
vr,1,0,1,0.286,0.465,8
잉크젯,1,0,1,0.286,0.465,5
선익시스템,1,1,0,0.286,0.465,18
ar,2,0,2,1.143,0.414,36
csot,1,0,1,0.429,0.345,4
tcl,1,0,1,0.429,0.345,29
하이센스,1,0,1,0.571,0.244,45
인텔,1,0,1,0.714,0.155,54
boe,2,3,-1,1.714,0.124,39
양산,2,4,-2,2.143,-0.058,56
노트북,3,4,-1,3.286,-0.102,117
메타,1,6,-5,1.714,-0.309,32
스마트폰,2,3,-1,2.857,-0.319,74
sk하이닉스,4,4,0,5.143,-0.35,76
아이폰,1,3,-2,3.429,-0.852,70
폴더블,2,7,-5,4.857,-0.892,89
엔비디아,1,2,-1,3.714,-0.927,230
삼성전자,3,10,-7,9.286,-1.553,420
lg전자,8,27,-19,16.857,-1.735,327
