term,cur,prev,diff,total,ma7,z_like
아이폰,8,2,6,60,3.286,1.676
oled,11,3,8,290,5.429,1.673
게이밍모니터,3,1,2,11,0.571,1.383
공급망,3,1,2,41,1.571,0.634
롤러블,1,0,1,2,0.143,0.622
해상도,1,0,1,3,0.143,0.622
스마트워치,1,0,1,4,0.143,0.622
etri,1,0,1,17,0.143,0.622
tcl,2,2,0,29,1.0,0.5
csot,1,0,1,2,0.286,0.465
asus,1,1,0,12,0.286,0.465
고성능,1,0,1,14,0.286,0.465
아마존,1,0,1,4,0.429,0.345
수율,1,0,1,14,0.429,0.345
메타,1,0,1,28,0.429,0.345
sharp,1,0,1,14,0.571,0.244
카카오,1,1,0,15,0.571,0.244
lcd,1,1,0,10,0.714,0.155
스마트폰,3,3,0,79,3.0,0.0
레노버,1,0,1,84,1.143,-0.069
폴더블,3,1,2,69,3.571,-0.198
삼성디스플레이,2,1,1,67,2.857,-0.319
boe,1,1,0,35,1.857,-0.363
