date,types,title,url,org
2026-03-31,INVEST,"""비쌀수록 잘 팔린다""… K디스플레이, 고부가 전략 적중",http://www.fnnews.com/news/202603311817460895,"BOE, LG디스플레이, 삼성디스플레이, 삼성전자, 애플"
2026-03-31,"ORDER,REGUL","반도체 장비 관련주, '반짝반짝' 프로이천·지앤비에스 에·서진시스템...",http://www.finomy.com/news/articleView.html?idxno=252386,"기아, 삼성전자, 원익IPS, 한미반도체, 화웨이"
2026-03-31,"INVEST,LAUNCH,ORDER","삼성전자 시스템LSI, 흑자 향한 풍운의 일보 내딛었다",https://www.econovill.com/news/articleView.html?idxno=735468,"BMW, 삼성전자, 애플"
2026-03-31,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",[기업家] 메르세데스-벤츠 ㅣ AI·전기차·유통 혁신 총집결…미래차 경...,https://www.cbci.co.kr/news/articleView.html?idxno=564481,"BMW, BYD, LG디스플레이, LG전자, 벤츠, 삼성전자, 엔비디아, 폭스바겐, 현대자동차"
2026-03-31,"CERT,REGUL",LG전자 러시아 상표권 6건 만료…브랜드 공백 현실화,https://www.g-enews.com/view.php?ud=2026033110183727752bd56fbc3c_1,"LG전자, 기아, 샤오미, 하이센스, 하이얼"
2026-03-30,"CERT,INVEST,ORDER,REGUL",3월 27일 주식시장 주요공시,https://www.catchnews.kr/news/articleView.html?idxno=122116,"도우인시스, 선익시스템, 한화시스템"
2026-03-30,INVEST,"[조성준의 스케치] 실리콘밸리는 미래를 만들고, 선전은 미래를 산다…...",https://www.ajunews.com/view/20260330170336388,"BYD, 구글, 메타, 삼성전자, 샤오미, 알파벳, 애플, 엔비디아, 오포, 인텔, 텐센트, 화웨이"
2026-03-30,"LAUNCH,REGUL",'시키는 가전'에서 '이해하는 어시스턴트'로: AWE2026 상 하이  현장 르포,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=110&CONTENTS_NO=1&bbsGbn=245&bbsSn=245&pNttSn=240123,"하이센스, 하이얼"
2026-03-30,"CERT,LAUNCH","델 테크놀로지스, AI를 위한 기업용 ‘델 프로’ PC, 모니터, 주변기기 ...",https://www.betanews.net/article/view/beta202603300042,"AMD, Dell, 마이크로소프트, 소니, 인텔"
2026-03-31,LAUNCH,"[ER리뷰] 26번째 갤럭시 울트라의 수호자, 불타지 않는 자, 폭풍에서 태...",https://www.econovill.com/news/articleView.html?idxno=735349,"네이버, 삼성전자, 퀄컴"
