term,cur,prev,diff,total,ma7,z_like
인텔,6,1,5,33,1.571,1.965
태블릿,2,0,2,9,0.286,1.117
구글,3,1,2,36,1.286,0.803
샤오미,2,2,0,11,0.714,0.697
수출입,1,0,1,1,0.143,0.622
지멘스,1,0,1,1,0.143,0.622
스마트워치,1,0,1,2,0.143,0.622
tsmc,1,0,1,13,0.429,0.345
4k,1,0,1,14,0.429,0.345
올레드,1,0,1,34,0.429,0.345
boe,1,0,1,37,0.857,0.074
tcl,1,0,1,29,1.143,-0.069
노트북,3,1,2,105,3.857,-0.289
모니터,3,2,1,99,4.286,-0.419
tv,3,3,0,235,4.714,-0.541
엔비디아,1,0,1,95,3.429,-0.852
갤럭시,1,1,0,80,4.714,-1.171
oled,4,1,3,253,9.143,-1.278
폴더블,1,1,0,154,7.714,-1.777
