date,types,title,url,org
2026-02-23,"CERT,INVEST,LAUNCH","한국레노버, '리전 프로 게이밍 모니터' 2종 출시",https://www.gamevu.co.kr/news/articleView.html?idxno=56046,"AMD, 엔비디아"
2026-02-24,INVEST,"""바닥 다졌다""…예선테크, 특허 쏟아지는 'FSPM' 기술로 시장 지배력 강...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=431795,"LG디스플레이, LG전자, 삼성전자, 선익시스템, 원익IPS"
2026-02-23,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",[Who Is ?] 최주선 삼성SDI 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=430755,"KAIST, SK하이닉스, 기아, 마이크로소프트, 삼성디스플레이, 삼성전자, 애플, 현대자동차"
2026-02-24,"CERT,INVEST,ORDER,PARTNERSHIP,REGUL","태양광에너지 관련주, '맑고 화창' 다원시스·지투파워·신성이엔지·레...",http://www.finomy.com/news/articleView.html?idxno=250210,"Jusung, Magna, 원익IPS, 한화솔루션"
2026-02-24,"CERT,LAUNCH","하만, 차세대 전장 시장 압도할 '하만 레디(HARMAN Ready)' 라인업 강화...",https://kr.aving.net/news/articleView.html?idxno=1808957,Harman
2026-02-23,"LAUNCH,ORDER","삼성이 만든 판, 애플이 뒤집나?…올 가을 2000달러짜리 '접는 아이폰' ...",https://www.g-enews.com/view.php?ud=202602231000368476fbbec65dfb_1,"구글, 삼성디스플레이, 삼성전자, 애플, 퀄컴"
2026-02-24,"INVEST,LAUNCH,REGUL","[기획] 한국 제조업, ‘AI 팩토리’로 재편...생산 패러다임 대전환의 시...",https://www.m-economynews.com/news/article.html?no=64907,"LG전자, 네이버, 삼성전자, 카카오"
2026-02-23,"LAUNCH,PARTNERSHIP","퀄컴, 24년차 베테랑 AMD 임원 영입...AI PC 시장 확대 시사",https://zdnet.co.kr/view/?no=20260223153343,"AMD, HP, 레노버, 삼성전자, 애플, 인텔, 퀄컴"
2026-02-24,"INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","[데일리픽] XRP, 클래리티 법안 최대 수혜자 될까…엔비디아 노트북 칩...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=633717,"AMD, 레노버, 마이크로소프트, 미디어텍, 애플, 엔비디아, 인텔"
2026-02-24,"INVEST,LAUNCH",AI 붐이 부활시킨 삼성과 애플의 경쟁...'D램 왕좌' 탈환과 공급망 압박,https://www.asiatoday.co.kr/view.php?key=20260224010006900,애플
