date,types,title,url
2025-10-20,INVEST,"""美中 무역 갈등 수혜"" LG그룹 시총 3위로[이런국장 저런주식]",https://www.sedaily.com/NewsView/2GZ943ULAV
2025-10-15,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 두각",https://dhnews.co.kr/news/view/1065573861088319
2025-10-16,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 성과 인정",https://www.cstimes.com/news/articleView.html?idxno=672052
2025-10-21,"INVEST,LAUNCH","애플 ' 폴더블  아이폰' 출시까지 판매 증가세 지속 전망, ""AI 경쟁력도 저...",https://www.businesspost.co.kr/BP?command=article_view&num=416275
2025-10-21,INVEST,"디스플레이 장비 강자 AP시스템, '클린룸 공장' 확보로 초격차 승부",https://www.pinpointnews.co.kr/news/articleView.html?idxno=386929
2025-10-15,LAUNCH,인하대 이정환 교수 제자들 국제학술대회서 성과 거둬,https://edu.donga.com/news/articleView.html?idxno=96526
2025-10-21,LAUNCH,"삼성, 22일 '무한 XR' 공개…애플·메타와 'XR 삼국지' 서막",https://www.g-enews.com/view.php?ud=202510211323597690fbbec65dfb_1
2025-10-21,LAUNCH,"삼성전자, 'KES 2025'서 최신 AI제품·기술 선봬…고객 관심도↑",http://www.thebigdata.co.kr/view.php?ud=2025102113115117954aca46cea9_23
2025-10-21,LAUNCH,"[단독] LG전자, '차세대 격전지' RGB TV 상표 출원…제품 출시 임박",https://www.bizhankook.com/bk/article/30542
2025-10-15,LAUNCH,"인하대, 이정환 교수 연구실 학생들 'iMiD 국제학술대회'서 성과 인정",http://www.smarttimes.co.kr/news/articleView.html?idxno=38465
2025-10-15,LAUNCH,"인하대, 국제학술대회서 학생 연구 성과 인정",https://www.kfenews.co.kr/news/articleView.html?idxno=647226
2025-10-21,INVEST,"파인엠텍, 160억원 쏟아부어 UV 레이저 설비 투자",https://www.digitaltoday.co.kr/news/articleView.html?idxno=598387
2025-10-15,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 성과 인정받아",https://www.joongangenews.com/news/articleView.html?idxno=457097
2025-10-21,INVEST,폴더블 ·반도체 수요 대응… 파인엠텍 UV레이저 설비 확대,https://www.pinpointnews.co.kr/news/articleView.html?idxno=386841
2025-10-21,LAUNCH,"LG디스플레이, 4년만에 ‘적자수렁’ 탈출하나…“LCD 철수·뼈 아픈 구...",https://www.ceoscoredaily.com/page/view/2025102013083784097
2025-10-20,INVEST,미·중 갈등에 반사이익 LG…그룹시총 3위,https://www.mk.co.kr/article/11446435
2025-10-21,LAUNCH,"삼성전자, 'KES 2025'서 일상 혁신하는 AI 경험 공개",https://www.ezyeconomy.com/news/articleView.html?idxno=223654
2025-10-21,INVEST,"“K-디스플레이, 지금 투자 안하면  OLED 마저 中에 내줄 것”",https://biz.heraldcorp.com/article/10598035?ref=naver
2025-10-20,LAUNCH,"인하대학교 이정환 교수 연구실 소속 학생들, 국제학술대회서 성과 인정",https://www.lecturernews.com/news/articleView.html?idxno=188973
2025-10-21,INVEST,[주요공시] 10월 21일 오전,https://www.ebn.co.kr/news/articleView.html?idxno=1682935
2025-10-20,INVEST,中 모니터 시장도 '양보다 질'…SDC·LGD 수혜 기대,https://www.newstopkorea.com/news/articleView.html?idxno=40428
2025-10-21,INVEST,"中, 8.6세대  OLED 에 투자 공세…2029년 '공급과잉' 불러온다",https://zdnet.co.kr/view/?no=20251021101507
2025-10-21,LAUNCH,AI 시리 부실· 폴더블  아이폰 출시 또 연기?…내년 애플이 걱정되는 이...,https://www.widedaily.com/news/articleView.html?idxno=280623
2025-10-21,LAUNCH,"LG전자, KES 2025서 ‘공감지능’으로 구현한 AI 일상 공개",https://weekly.cnbnews.com/news/article.html?no=193519
2025-10-21,LAUNCH,"KES 2025, 'AI 일상'의 무대… 삼성·LG 나란히 미래 비전 제시",http://www.biztribune.co.kr/news/articleView.html?idxno=341905
2025-10-21,PARTNERSHIP,"LG전자, KAI와 맞손… '매그니트'로 하늘 나는 차세대 시뮬레이터 만든...",http://www.biztribune.co.kr/news/articleView.html?idxno=341900
2025-10-21,PARTNERSHIP,"KAI-LG전자, 차세대 항공 시뮬레이터 영상시스템 공동개발 '맞손'",https://www.newsworks.co.kr/news/articleView.html?idxno=815136
2025-10-21,PARTNERSHIP,우주항공 앵커기업들 ADEX에서 제휴전 활발,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20251021.99099004901
2025-10-21,LAUNCH,"삼성전자, KES 2025서 AI 일상 혁신 기술 대거 공개...'디스플레이 기술...",https://www.pointe.co.kr/news/articleView.html?idxno=59082
2025-10-21,LAUNCH,"日 엡손, 홈프로젝터 신제품 9종 공개…OTT 붐 타고 韓 시장 공략",http://www.inews24.com/view/1897852
2025-10-21,LAUNCH,"엡손, 트리플 코어 엔진 탑재 '라이프스튜디오' 9종 공개…""점유율 20% 목...",https://www.newsworks.co.kr/news/articleView.html?idxno=815117
2025-10-21,LAUNCH,"'프로젝터 세계 1위' 엡손, 새 브랜드 '라이프스튜디오' 공개",https://www.newsis.com/view/NISX20251021_0003370682
2025-10-21,LAUNCH,"몬스타주식회사, '가츠 X500 PRO' 출시 기념 예약판매 진행",https://www.ilovepc.co.kr/news/articleView.html?idxno=56462
2025-10-21,LAUNCH,"""TV 대신 홈프로젝터""…한국엡손, '라이프 스튜디오' 공개",http://www.edaily.co.kr/news/newspath.asp?newsid=03447286642335216
2025-10-21,LAUNCH,"한국엡손, '트리플 코어 엔진' 탑재 홈프로젝터 신제품 발표…""새로운 ...",https://www.ebn.co.kr/news/articleView.html?idxno=1682918
2025-10-21,LAUNCH,"한국엡손, 광학엔진 장착 '라이프스튜디오 시리즈' 출시",https://www.news1.kr/it-science/general-it/5947926
2025-10-21,LAUNCH,"한국엡손, ‘가정용 홈프로젝터’ 공개…“세계 최초 트리플 코어 엔진...",https://www.kukinews.com/article/view/kuk202510210066
2025-10-21,LAUNCH,"한국엡손, 홈프로젝터 신제품 공개…“세계 최초 트리플 코어 엔진 탑재...",https://www.sedaily.com/NewsView/2GZ9ITAG9Z
2025-10-21,LAUNCH,"한국엡손, 서브브랜드 '라이프스튜디오' 신제품 9종 공개",https://www.asiatoday.co.kr/view.php?key=20251021010007239
2025-10-21,LAUNCH,"한국엡손, 홈 프로젝터 9종 공개…“OTT 확산 맞춰 한국 시장 공략”",https://biz.heraldcorp.com/article/10597665?ref=naver
2025-10-21,LAUNCH,"스피엘, 기내반입 가능한 초소형 ‘피오 보조배터리10000mAh’ 출시",http://www.segyebiz.com/newsView/20251021505875?OutUrl=naver
2025-10-21,LAUNCH,"삼성전자, 아트 바젤 파리 출품작 22점 삼성 아트 스토어 공개",https://www.e-science.co.kr/news/articleView.html?idxno=113902
2025-10-20,LAUNCH,"삼성전자, 삼성 아트 스토어서 '아트 바젤 파리 컬렉션' 공개",https://www.joongboo.com/news/articleView.html?idxno=363706316
2025-10-20,LAUNCH,"삼성전자, 삼성 아트 스토어에 '아트 바젤 파리 컬렉션' 공개",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160290919580845
2025-10-20,LAUNCH,"[재계는 지금] LG유플, 맞춤형 AI 통화앱 '익시오 2.0' 공개 外",https://dealsite.co.kr/articles/149789
2025-09-30,PARTNERSHIP,"저가형TV 중국업체에 아웃 소싱... LG전자, 비주력 제품 가격 경쟁력 강...",https://www.autodaily.co.kr/news/articleView.html?idxno=537123
2025-09-26,CERT,'서면 어반센트 데시앙' 청약 흥행…부산 부동산 반등세에 실수요층 몰...,https://www.ksilbo.co.kr/news/articleView.html?idxno=1037897
2025-09-26,LAUNCH,"""시니어 고객 잡는다""…LG전자, 생활 밀착형 '이지 TV' 출시",http://www.womentimes.co.kr/news/articleView.html?idxno=91066
2025-09-26,LAUNCH,"LG전자, '이지 TV' 출시...시니어 맞춤형 TV시장 연다",https://www.slist.kr/news/articleView.html?idxno=681042
2025-09-25,LAUNCH,영상통화에 치매예방 게임까지…‘효자보다 시니어 TV’,https://www.khan.co.kr/article/202509252100025
2025-09-25,LAUNCH,"'헬프' 버튼 하나로 효도…LG전자, 노인용 스마트 TV 출시",https://weekly.hankooki.com/news/articleView.html?idxno=7130104
