term,cur,prev,diff,ma7,z_like,total
삼성,45,6,39,11.429,7.664,392
lg,25,0,25,5.571,5.782,278
lg전자,25,1,24,5.857,5.597,68
삼성전자,33,11,22,12.0,4.704,167
애플,15,1,14,3.429,4.058,96
oled,15,5,10,4.286,3.49,149
맥북,6,0,6,1.0,2.5,15
현대차,6,0,6,1.0,2.5,29
갤럭시,5,0,5,1.0,2.0,27
아이폰,4,2,2,0.857,1.632,27
공급망,4,0,4,1.0,1.5,12
패널,3,1,2,0.571,1.383,12
ltpo,2,0,2,0.286,1.117,4
tsmc,2,0,2,0.286,1.117,14
그램,2,0,2,0.286,1.117,2
삼성디스플레이,2,0,2,0.286,1.117,33
화웨이,2,0,2,0.286,1.117,5
ar,2,0,2,0.429,0.95,30
고효율,2,0,2,0.429,0.95,3
아이패드,2,0,2,0.429,0.95,9
게이밍,2,0,2,0.571,0.814,12
qled,4,11,-7,2.143,0.754,15
고해상도,1,0,1,0.143,0.622,1
수율,1,0,1,0.286,0.465,3
기아,1,1,0,0.286,0.465,4
4k,1,0,1,0.571,0.244,4
sk하이닉스,1,0,1,0.571,0.244,25
엔비디아,1,0,1,0.714,0.155,10
폴더블,1,1,0,0.714,0.155,29
한화,1,0,1,1.429,-0.195,39
차세대,1,1,0,1.571,-0.254,41
