term,cur,prev,diff,total,ma7,z_like
올레드,7,0,7,33,3.286,1.321
tv,16,2,14,189,11.286,1.081
양산,2,0,2,8,0.429,0.95
스마트워치,1,0,1,3,0.143,0.622
xr,3,1,2,112,1.857,0.484
하이센스,1,0,1,3,0.286,0.465
기아,1,0,1,10,0.286,0.465
메타,1,0,1,11,0.286,0.465
hp,1,0,1,16,0.286,0.465
구글,1,0,1,30,0.286,0.465
lg디스플레이,2,0,2,81,1.143,0.414
스트레처블,1,0,1,3,0.429,0.345
현대모비스,3,0,3,31,2.286,0.284
삼성디스플레이,1,0,1,34,0.714,0.155
모바일,1,1,0,19,1.429,-0.195
레노버,1,0,1,37,1.714,-0.309
디스플레이,3,2,1,122,4.143,-0.377
노트북,2,2,0,66,3.857,-0.627
