term,cur,prev,diff,ma7,z_like,total
딥엑스,15,0,15,2.143,5.218,19
삼성전자,28,4,24,13.143,3.212,330
엔비디아,12,2,10,3.429,3.006,99
양산,14,2,12,5.0,2.781,63
디스플레이,14,6,8,5.571,2.508,238
파나소닉,5,0,5,0.714,2.323,5
수율,6,2,4,1.429,2.082,14
아이폰,9,3,6,4.143,1.6,73
ar,6,0,6,2.286,1.479,61
lg디스플레이,8,3,5,3.857,1.398,153
모니터,9,6,3,4.714,1.351,96
xr,6,1,5,2.571,1.317,80
4k,2,0,2,0.286,1.117,3
레노버,4,6,-2,1.714,0.99,60
amd,1,0,1,0.143,0.622,27
ltpo,1,0,1,0.143,0.622,2
게이밍모니터,1,0,1,0.143,0.622,6
시스코,1,0,1,0.143,0.622,1
ppi,2,4,-2,0.857,0.593,6
lg전자,12,11,1,9.571,0.593,270
벤츠,1,0,1,0.286,0.465,7
생산능력,1,1,0,0.286,0.465,3
갤럭시,5,0,5,3.714,0.439,293
노트북,4,3,1,2.857,0.425,100
화웨이,1,1,0,0.429,0.345,13
모바일,2,0,2,1.286,0.335,25
oled,8,8,0,7.286,0.193,361
vr,1,0,1,0.714,0.155,10
샤오미,1,1,0,0.714,0.155,12
퀄컴,1,3,-2,0.714,0.155,38
맥북,1,0,1,0.857,0.074,16
설비투자,1,1,0,0.857,0.074,9
스마트폰,3,6,-3,3.143,-0.052,99
kaist,1,0,1,1.143,-0.069,24
공급망,1,1,0,1.429,-0.195,54
sk하이닉스,1,0,1,2.0,-0.414,94
tv,5,5,0,6.857,-0.513,160
인텔,1,0,1,2.857,-0.69,36
폴더블,6,8,-2,9.286,-0.812,224
구글,1,13,-12,3.714,-0.927,88
애플,7,13,-6,12.857,-1.277,293
