term,cur,prev,diff,ma7,z_like,total
인텔,16,0,16,2.429,5.305,43
양산,12,1,11,2.143,4.001,44
기아,8,1,7,1.429,2.994,43
메타,5,0,5,0.857,2.151,26
애플,22,22,0,12.429,2.115,291
애플워치,4,0,4,0.571,1.953,5
올레드,3,0,3,0.571,1.383,12
갤럭시,13,0,13,8.286,1.215,300
asus,3,0,3,1.0,1.0,9
tv,10,4,6,6.571,0.962,143
apple,2,0,2,0.429,0.95,5
소니,2,0,2,0.429,0.95,11
엔비디아,4,1,3,2.286,0.682,86
uhd,1,0,1,0.143,0.622,2
고성능,1,0,1,0.143,0.622,7
고효율,1,0,1,0.143,0.622,4
도우인시스,1,0,1,0.143,0.622,1
xr,4,0,4,2.571,0.549,80
intel,1,0,1,0.286,0.465,2
폴더블,7,1,6,5.571,0.425,195
레노버,1,0,1,0.429,0.345,52
메이트북,1,0,1,0.429,0.345,3
스마트워치,1,0,1,0.429,0.345,8
모니터,4,0,4,3.143,0.309,75
공급망,3,1,2,2.286,0.284,55
lg디스플레이,2,0,2,1.429,0.26,136
모바일,1,0,1,0.571,0.244,40
노트북,4,3,1,3.429,0.2,106
태블릿,1,0,1,0.714,0.155,11
화웨이,1,0,1,0.857,0.074,12
lg전자,9,8,1,8.714,0.072,269
아이폰,2,4,-2,2.286,-0.114,68
ar,1,2,-1,1.714,-0.309,51
oled,4,3,1,5.571,-0.468,341
스마트폰,1,3,-2,2.286,-0.512,102
삼성전자,5,5,0,7.0,-0.549,293
디스플레이,1,1,0,2.429,-0.558,238
hp,1,1,0,2.714,-0.648,53
구글,2,0,2,4.143,-0.706,78
sk하이닉스,1,5,-4,4.286,-1.07,103
