term,cur,prev,diff,ma7,z_like,total
메타,5,0,5,0.857,2.151,26
애플워치,4,0,4,0.571,1.953,5
올레드,3,0,3,0.571,1.383,12
asus,3,0,3,1.0,1.0,9
apple,2,0,2,0.429,0.95,5
소니,2,0,2,0.429,0.95,11
