--- Sentiment Scaling Log (2025-12-11) ---
--- (Topic_ID (Semantic_Key): raw_score -> final_score) ---
--------------------------------------------------
Topic 0 (Quantum_Dot_Topic): score_raw=0.4831 -> score_final=0.4831
Topic 0 (Quantum_Dot_Topic): score_raw=0.5019 -> score_final=0.5019
Topic 0 (Quantum_Dot_Topic): score_raw=0.4809 -> score_final=0.4809
Topic 0 (Quantum_Dot_Topic): score_raw=0.4978 -> score_final=0.4978
Topic 0 (Quantum_Dot_Topic): score_raw=0.4729 -> score_final=0.4729
Topic 0 (Quantum_Dot_Topic): score_raw=0.4780 -> score_final=0.4780
Topic 0 (Quantum_Dot_Topic): score_raw=0.4964 -> score_final=0.4964
Topic 0 (Quantum_Dot_Topic): score_raw=0.4698 -> score_final=0.4698
Topic 0 (Quantum_Dot_Topic): score_raw=0.4725 -> score_final=0.4725
Topic 0 (Quantum_Dot_Topic): score_raw=0.4864 -> score_final=0.4864
Topic 0 (Quantum_Dot_Topic): score_raw=0.4767 -> score_final=0.4767
Topic 0 (Quantum_Dot_Topic): score_raw=0.4798 -> score_final=0.4798
Topic 0 (Quantum_Dot_Topic): score_raw=0.4746 -> score_final=0.4746
Topic 0 (Quantum_Dot_Topic): score_raw=0.4909 -> score_final=0.4909
Topic 0 (Quantum_Dot_Topic): score_raw=0.4743 -> score_final=0.4743
Topic 0 (Quantum_Dot_Topic): score_raw=0.4868 -> score_final=0.4868
Topic 0 (Quantum_Dot_Topic): score_raw=0.4691 -> score_final=0.4691
Topic 0 (Quantum_Dot_Topic): score_raw=0.4921 -> score_final=0.4921
Topic 0 (Quantum_Dot_Topic): score_raw=0.4771 -> score_final=0.4771
Topic 0 (Quantum_Dot_Topic): score_raw=0.4823 -> score_final=0.4823
Topic 0 (Quantum_Dot_Topic): score_raw=0.4877 -> score_final=0.4877
Topic 0 (Quantum_Dot_Topic): score_raw=0.4978 -> score_final=0.4978
Topic 0 (Quantum_Dot_Topic): score_raw=0.4785 -> score_final=0.4785
Topic 0 (Quantum_Dot_Topic): score_raw=0.4721 -> score_final=0.4721
Topic 0 (Quantum_Dot_Topic): score_raw=0.4827 -> score_final=0.4827
Topic 0 (Quantum_Dot_Topic): score_raw=0.4720 -> score_final=0.4720
Topic 0 (Quantum_Dot_Topic): score_raw=0.4978 -> score_final=0.4978
Topic 0 (Quantum_Dot_Topic): score_raw=0.4906 -> score_final=0.4906
Topic 0 (Quantum_Dot_Topic): score_raw=0.4774 -> score_final=0.4774
Topic 0 (Quantum_Dot_Topic): score_raw=0.4860 -> score_final=0.4860
Topic 0 (Quantum_Dot_Topic): score_raw=0.4827 -> score_final=0.4827
Topic 0 (Quantum_Dot_Topic): score_raw=0.4796 -> score_final=0.4796
Topic 0 (Quantum_Dot_Topic): score_raw=0.4860 -> score_final=0.4860
Topic 0 (Quantum_Dot_Topic): score_raw=0.4695 -> score_final=0.4695
Topic 0 (Quantum_Dot_Topic): score_raw=0.4776 -> score_final=0.4776
Topic 0 (Quantum_Dot_Topic): score_raw=0.4736 -> score_final=0.4736
Topic 0 (Quantum_Dot_Topic): score_raw=0.4977 -> score_final=0.4977
Topic 0 (Quantum_Dot_Topic): score_raw=0.4846 -> score_final=0.4846
Topic 0 (Quantum_Dot_Topic): score_raw=0.4823 -> score_final=0.4823
