term,cur,prev,diff,total,ma7,z_like
애플,29,9,20,203,9.571,4.746
삼성전자,24,21,3,488,20.286,0.675
맥북,15,4,11,30,2.714,4.64
tv,15,8,7,149,8.286,1.731
퀄컴,9,0,9,30,1.429,3.449
oled,9,16,-7,215,9.286,-0.071
아이폰,8,4,4,58,2.714,1.996
노트북,7,4,3,55,4.429,0.828
lg전자,7,4,3,175,7.857,-0.225
디스플레이,6,5,1,112,4.571,0.455
올레드,5,0,5,16,1.0,2.0
폴더블,4,2,2,56,1.286,1.272
모니터,4,5,-1,78,5.429,-0.429
엔비디아,3,7,-4,138,11.571,-1.947
필립스,2,0,2,4,0.286,1.117
bmw,2,1,1,9,0.429,0.95
boe,2,1,1,16,0.571,0.814
sk하이닉스,2,0,2,41,1.143,0.414
ar,2,3,-1,27,1.714,0.124
한미반도체,1,0,1,4,0.143,0.622
알파벳,1,0,1,2,0.143,0.622
현대자동차,1,0,1,2,0.143,0.622
fhd,1,0,1,1,0.143,0.622
mbux,1,0,1,1,0.143,0.622
샤오펑,1,0,1,1,0.143,0.622
올레드tv,1,0,1,1,0.143,0.622
터치id,1,0,1,1,0.143,0.622
벤츠,1,0,1,6,0.286,0.465
스트레처블,1,0,1,2,0.286,0.465
저전력,1,1,0,2,0.286,0.465
uhd,1,1,0,4,0.571,0.244
갤럭시,1,1,0,65,1.0,0.0
xr,1,1,0,103,1.286,-0.134
스마트폰,1,5,-4,47,1.857,-0.363
amd,1,0,1,42,2.429,-0.558
삼성디스플레이,1,3,-2,35,3.571,-0.89
lg디스플레이,1,2,-1,83,7.0,-1.646
