term,cur,prev,diff,total,ma7,z_like
퀄컴,9,0,9,30,1.429,3.449
올레드,5,0,5,16,1.0,2.0
폴더블,4,2,2,56,1.286,1.272
필립스,2,0,2,4,0.286,1.117
bmw,2,1,1,9,0.429,0.95
boe,2,1,1,16,0.571,0.814
fhd,1,0,1,1,0.143,0.622
mbux,1,0,1,1,0.143,0.622
샤오펑,1,0,1,1,0.143,0.622
올레드tv,1,0,1,1,0.143,0.622
터치id,1,0,1,1,0.143,0.622
알파벳,1,0,1,2,0.143,0.622
현대자동차,1,0,1,2,0.143,0.622
한미반도체,1,0,1,4,0.143,0.622
스트레처블,1,0,1,2,0.286,0.465
저전력,1,1,0,2,0.286,0.465
벤츠,1,0,1,6,0.286,0.465
sk하이닉스,2,0,2,41,1.143,0.414
uhd,1,1,0,4,0.571,0.244
갤럭시,1,1,0,65,1.0,0.0
xr,1,1,0,103,1.286,-0.134
amd,1,0,1,42,2.429,-0.558
