term,cur,prev,diff,total,ma7,z_like
벤츠,7,0,7,70,1.0,3.0
세미파이브,7,0,7,9,1.143,2.831
하이센스,3,0,3,13,0.429,1.554
nvidia,3,1,2,9,0.571,1.383
인텔,2,1,1,46,0.714,0.697
sk하이닉스,3,0,3,50,1.571,0.634
meta,1,0,1,1,0.143,0.622
노광기,1,0,1,1,0.143,0.622
패드,1,0,1,1,0.143,0.622
벤큐,1,0,1,2,0.143,0.622
오포,1,0,1,4,0.143,0.622
lg화학,1,0,1,5,0.143,0.622
ppi,1,0,1,6,0.143,0.622
kaist,1,0,1,26,0.143,0.622
카카오,2,1,1,15,0.857,0.593
intel,1,1,0,4,0.286,0.465
양산,1,0,1,20,0.286,0.465
아이맥,1,1,0,3,0.429,0.345
소니,1,0,1,12,1.0,0.0
올레드,1,1,0,19,1.143,-0.069
갤럭시,3,2,1,94,3.571,-0.198
스마트폰,3,1,2,109,3.857,-0.289
구글,1,1,0,74,2.286,-0.512
모바일,1,1,0,49,3.571,-0.89
lg디스플레이,1,1,0,117,4.286,-1.07
