term,cur,prev,diff,total,ma7,z_like
벤츠,32,1,31,84,11.143,4.808
디스플레이,18,4,14,147,5.714,3.624
xr,15,5,10,134,4.714,3.243
갤럭시,11,9,2,96,5.143,1.792
삼성전자,7,6,1,534,11.714,-1.066
oled,6,12,-6,231,5.0,0.309
엔비디아,6,5,1,180,6.429,-0.121
폴더블,5,17,-12,76,4.0,0.333
노트북,5,5,0,84,4.143,0.282
tv,5,10,-5,210,9.286,-1.059
모바일,3,2,1,26,2.143,0.348
스마트폰,3,2,1,71,4.571,-0.501
애플,3,12,-9,226,6.286,-0.937
lg전자,3,2,1,207,6.714,-1.034
sk하이닉스,2,0,2,39,0.571,0.814
vr,2,1,1,10,0.571,0.814
샤오미,2,1,1,26,0.857,0.593
ar,2,1,1,39,1.857,0.06
모니터,2,2,0,94,2.571,-0.219
nvidia,1,0,1,16,0.143,0.622
bmw,1,0,1,10,0.143,0.622
샤프,1,0,1,6,0.143,0.622
선익시스템,1,0,1,6,0.143,0.622
소니,1,0,1,5,0.143,0.622
수율,1,0,1,5,0.143,0.622
고해상도,1,0,1,2,0.143,0.622
microsoft,1,0,1,1,0.143,0.622
카카오,1,0,1,10,0.286,0.465
사이니지,1,0,1,6,0.286,0.465
저전력,1,1,0,4,0.286,0.465
니트,1,1,0,2,0.286,0.465
lcd,1,0,1,17,0.429,0.345
삼성디스플레이,1,1,0,37,0.571,0.244
양산,1,0,1,10,0.571,0.244
lg디스플레이,1,1,0,81,1.143,-0.069
amd,1,0,1,46,1.143,-0.069
boe,1,1,0,25,1.571,-0.254
아이폰,1,2,-1,65,2.0,-0.414
