term,cur,prev,diff,ma7,z_like,total
tv,40,3,37,9.571,7.433,197
tcl,16,0,16,2.286,5.46,21
lcd,16,0,16,2.571,5.158,34
삼성전자,40,17,23,16.286,4.709,373
벤츠,12,0,12,2.0,4.142,19
한미반도체,9,0,9,1.286,3.615,11
카카오,7,0,7,1.143,2.831,24
oled,16,11,5,9.286,1.659,366
선익시스템,4,0,4,1.571,1.078,36
sk하이닉스,4,1,3,1.714,0.99,96
xr,4,2,2,2.143,0.754,76
dell,1,0,1,0.143,0.622,3
fmm,1,0,1,0.143,0.622,3
고해상도,1,0,1,0.143,0.622,3
기아,1,0,1,0.143,0.622,29
뷰소닉,1,0,1,0.143,0.622,1
갤럭시,4,1,3,2.429,0.614,259
삼성디스플레이,2,1,1,0.857,0.593,59
asus,1,0,1,0.286,0.465,11
롤러블,1,0,1,0.286,0.465,8
sharp,1,0,1,0.429,0.345,18
인텔,1,0,1,0.571,0.244,32
샤오미,1,0,1,0.714,0.155,14
공급망,1,1,0,0.714,0.155,54
메타,1,1,0,0.714,0.155,30
구글,4,1,3,3.857,0.048,93
디스플레이,7,5,2,7.0,0.0,237
스마트폰,3,2,1,3.0,0.0,90
폴더블,5,4,1,5.286,-0.087,215
노트북,2,3,-1,2.429,-0.168,94
아이폰,3,3,0,3.857,-0.289,76
애플,8,11,-3,9.429,-0.351,286
엔비디아,4,6,-2,5.286,-0.39,94
lg전자,8,6,2,9.714,-0.416,267
딥엑스,1,2,-1,2.714,-0.648,23
양산,1,2,-1,3.143,-0.773,65
lg디스플레이,1,0,1,4.0,-1.0,156
모니터,1,6,-5,5.0,-1.236,98
