term,cur,prev,diff,total,ma7,z_like
삼성전자,24,18,6,427,12.286,2.6
디스플레이,17,29,-12,232,9.429,1.86
lg디스플레이,16,2,14,132,2.714,5.018
tv,10,40,-30,349,14.857,-1.001
oled,8,23,-15,255,9.286,-0.318
구글,7,2,5,56,2.571,1.701
삼성디스플레이,7,15,-8,61,3.286,1.321
lg전자,7,14,-7,238,7.571,-0.152
애플,6,10,-4,178,8.0,-0.522
갤럭시,5,1,4,82,3.429,0.551
sk온,4,0,4,5,0.571,1.953
노트북,4,6,-2,100,3.0,0.366
tcl,4,25,-21,114,4.286,-0.093
sk하이닉스,3,1,2,53,1.571,0.634
한화시스템,2,0,2,5,0.286,1.117
인텔,2,0,2,69,0.429,0.95
공급망,2,0,2,15,0.429,0.95
lcd,2,1,1,57,0.714,0.697
폴더블,2,1,1,50,1.0,0.5
레노버,1,0,1,17,0.143,0.622
그램,1,0,1,4,0.143,0.622
샤프,1,0,1,3,0.143,0.622
sfa,1,0,1,1,0.143,0.622
비보,1,0,1,1,0.143,0.622
벤츠,1,1,0,43,0.286,0.465
amd,1,0,1,11,0.286,0.465
세미파이브,1,1,0,11,0.286,0.465
알파벳,1,0,1,6,0.286,0.465
스마트워치,1,1,0,2,0.286,0.465
hp,1,1,0,54,0.429,0.345
메타,1,2,-1,25,0.571,0.244
모바일,1,0,1,24,0.571,0.244
한화솔루션,1,3,-2,11,0.571,0.244
byd,1,1,0,18,0.714,0.155
선익시스템,1,6,-5,29,1.286,-0.134
아마존,1,2,-1,19,1.286,-0.134
모니터,1,6,-5,74,1.571,-0.254
xr,1,2,-1,66,1.857,-0.363
ar,1,2,-1,49,1.857,-0.363
스마트폰,1,4,-3,78,2.429,-0.558
boe,1,14,-13,39,2.571,-0.604
