term,cur,prev,diff,ma7,z_like,total
삼성전자,40,5,35,10.714,6.853,328
폴더블,31,7,24,8.571,5.71,225
한화솔루션,10,0,10,1.571,3.74,12
ar,6,1,5,1.571,1.965,57
모바일,4,1,3,0.857,1.632,44
vr,4,0,4,1.0,1.5,10
tv,13,10,3,7.714,1.399,153
스마트폰,5,1,4,2.571,0.933,107
모니터,5,4,1,2.571,0.933,77
oled,8,4,4,5.571,0.723,345
meta,1,0,1,0.143,0.622,2
postech,1,0,1,0.143,0.622,1
롤러블,1,0,1,0.143,0.622,6
벤츠,1,0,1,0.143,0.622,7
수율,1,0,1,0.143,0.622,5
아마존,1,0,1,0.143,0.622,27
아이패드,1,0,1,0.143,0.622,12
태블릿,2,1,1,0.857,0.593,11
boe,1,0,1,0.286,0.465,13
퀄컴,1,0,1,0.286,0.465,36
고성능,1,1,0,0.286,0.465,8
레노버,1,1,0,0.286,0.465,53
xr,4,4,0,2.857,0.425,84
tsmc,1,0,1,0.429,0.345,23
알파벳,1,0,1,0.429,0.345,18
애플,15,22,-7,13.429,0.337,292
공급망,3,3,0,2.286,0.284,58
벤큐,1,0,1,0.571,0.244,16
apple,1,2,-1,0.571,0.244,6
디스플레이,3,1,2,2.429,0.223,241
양산,3,12,-9,2.429,0.223,47
삼성디스플레이,1,0,1,0.714,0.155,59
샤오미,1,0,1,0.714,0.155,10
올레드,1,3,-2,0.714,0.155,12
아이폰,2,2,0,2.143,-0.058,69
노트북,2,4,-2,2.571,-0.219,105
기아,1,8,-7,1.571,-0.254,44
인텔,2,16,-14,2.714,-0.27,39
sk하이닉스,3,1,2,4.0,-0.333,104
구글,3,2,1,4.143,-0.377,78
hp,1,1,0,2.143,-0.464,54
lg전자,7,9,-2,9.143,-0.533,272
갤럭시,2,13,-11,6.429,-1.253,301
