term,cur,prev,diff,total,ma7,z_like
차세대,10,1,9,49,2.0,3.314
ar,6,1,5,35,1.143,2.348
ces,5,0,5,5,0.714,2.323
패널,6,2,4,17,1.286,2.209
갤럭시,6,3,3,31,1.429,2.082
백플레인,4,0,4,4,0.571,1.953
lg디스플레이,5,0,5,79,1.143,1.864
폴더블,6,1,5,36,1.714,1.856
boe,4,0,4,18,0.714,1.781
hp,2,0,2,2,0.286,1.117
소니,2,0,2,2,0.286,1.117
증착기,2,0,2,2,0.286,1.117
게이밍,3,2,1,15,1.0,1.0
byd,2,0,2,6,0.429,0.95
선익시스템,2,0,2,6,0.429,0.95
인텔,2,0,2,8,0.429,0.95
csot,1,0,1,1,0.143,0.622
잉크젯,1,0,1,1,0.143,0.622
한화시스템,1,0,1,1,0.143,0.622
아마존,1,0,1,3,0.143,0.622
기아,1,1,0,5,0.429,0.345
