term,cur,prev,diff,total,ma7,z_like
삼성디스플레이,14,0,14,51,2.143,4.812
레노버,13,0,13,48,2.857,3.77
kaist,6,0,6,22,1.0,2.5
디스플레이,9,2,7,192,4.0,1.667
딥엑스,3,0,3,4,0.429,1.554
선익시스템,3,0,3,6,0.429,1.554
sk하이닉스,5,2,3,41,1.857,1.33
폴더블,5,0,5,67,2.0,1.243
4k,2,0,2,20,0.571,0.814
postech,1,0,1,1,0.143,0.622
보쉬,1,0,1,1,0.143,0.622
한미반도체,1,0,1,3,0.143,0.622
뷰소닉,1,0,1,4,0.143,0.622
증착기,1,0,1,4,0.143,0.622
8k,1,0,1,5,0.143,0.622
tcl,1,0,1,27,0.143,0.622
아이폰,2,2,0,42,1.0,0.5
sk온,1,0,1,3,0.286,0.465
벤츠,1,0,1,8,0.286,0.465
lg화학,1,0,1,8,0.429,0.345
xr,4,3,1,102,3.286,0.254
인텔,1,0,1,49,0.857,0.074
lg디스플레이,1,1,0,60,0.857,0.074
퀄컴,1,0,1,24,1.0,0.0
수율,1,0,1,9,1.143,-0.069
맥북,1,0,1,16,1.143,-0.069
양산,1,0,1,23,1.143,-0.069
hp,4,0,4,88,4.286,-0.093
boe,1,0,1,21,1.286,-0.134
공급망,1,0,1,50,1.857,-0.363
애플,3,3,0,200,5.571,-0.765
엔비디아,1,1,0,106,3.143,-0.773
모니터,4,3,1,143,11.857,-1.768
