term,cur,prev,diff,total,ma7,z_like
oled,33,8,25,297,9.571,5.723
삼성전자,22,13,9,709,25.714,-0.612
삼성디스플레이,14,0,14,51,2.143,4.812
레노버,13,0,13,48,2.857,3.77
디스플레이,9,2,7,192,4.0,1.667
tv,7,26,-19,352,8.429,-0.366
lg전자,7,7,0,244,8.571,-0.4
kaist,6,0,6,22,1.0,2.5
노트북,6,4,2,131,3.143,1.03
sk하이닉스,5,2,3,41,1.857,1.33
폴더블,5,0,5,67,2.0,1.243
갤럭시,4,4,0,70,2.429,0.614
xr,4,3,1,102,3.286,0.254
hp,4,0,4,88,4.286,-0.093
모니터,4,3,1,143,11.857,-1.768
선익시스템,3,0,3,6,0.429,1.554
딥엑스,3,0,3,4,0.429,1.554
스마트폰,3,7,-4,95,4.0,-0.333
구글,3,4,-1,119,5.429,-0.729
애플,3,3,0,200,5.571,-0.765
4k,2,0,2,20,0.571,0.814
아이폰,2,2,0,42,1.0,0.5
올레드,2,21,-19,52,4.143,-0.706
tcl,1,0,1,27,0.143,0.622
8k,1,0,1,5,0.143,0.622
뷰소닉,1,0,1,4,0.143,0.622
증착기,1,0,1,4,0.143,0.622
한미반도체,1,0,1,3,0.143,0.622
postech,1,0,1,1,0.143,0.622
보쉬,1,0,1,1,0.143,0.622
벤츠,1,0,1,8,0.286,0.465
sk온,1,0,1,3,0.286,0.465
lg화학,1,0,1,8,0.429,0.345
카카오,1,2,-1,21,0.571,0.244
lg디스플레이,1,1,0,60,0.857,0.074
인텔,1,0,1,49,0.857,0.074
퀄컴,1,0,1,24,1.0,0.0
양산,1,0,1,23,1.143,-0.069
맥북,1,0,1,16,1.143,-0.069
수율,1,0,1,9,1.143,-0.069
boe,1,0,1,21,1.286,-0.134
메타,1,2,-1,29,1.714,-0.309
공급망,1,0,1,50,1.857,-0.363
엔비디아,1,1,0,106,3.143,-0.773
