term,cur,prev,diff,ma7,z_like,total
삼성디스플레이,23,0,23,5.714,5.098,139
벤츠,7,0,7,1.286,2.678,160
스마트워치,5,0,5,0.714,2.323,8
태블릿,5,0,5,0.714,2.323,13
xr,9,3,6,3.857,1.735,93
sharp,2,0,2,0.429,0.95,10
하이센스,2,1,1,0.571,0.814,6
etri,1,0,1,0.143,0.622,1
hud,1,0,1,0.143,0.622,1
woled,1,0,1,0.143,0.622,1
고해상도,1,0,1,0.143,0.622,2
생산량,1,0,1,0.143,0.622,1
주사율,1,0,1,0.143,0.622,3
hp,3,3,0,1.714,0.557,23
인텔,2,0,2,1.0,0.5,41
스마트폰,5,8,-3,3.571,0.494,86
아마존,1,0,1,0.286,0.465,19
샤오미,1,1,0,0.286,0.465,28
공급망,2,0,2,1.286,0.335,35
lg디스플레이,4,13,-9,3.143,0.309,127
oled,8,10,-2,7.0,0.274,253
vr,1,0,1,0.571,0.244,14
lg화학,1,1,0,0.571,0.244,18
고성능,1,0,1,0.714,0.155,15
양산,1,0,1,0.714,0.155,21
asus,1,1,0,0.714,0.155,19
lg전자,9,20,-11,8.714,0.072,217
sk하이닉스,2,5,-3,1.857,0.06,42
tsmc,1,1,0,1.0,0.0,11
현대모비스,1,0,1,1.286,-0.134,43
모니터,1,1,0,1.286,-0.134,95
구글,2,3,-1,2.429,-0.168,39
tv,4,3,1,4.571,-0.182,205
노트북,1,0,1,1.571,-0.254,96
애플,9,10,-1,10.286,-0.306,224
kaist,1,8,-7,1.857,-0.363,21
폴더블,2,9,-7,3.143,-0.412,87
삼성전자,11,4,7,13.143,-0.463,471
엔비디아,1,3,-2,2.429,-0.558,207
레노버,1,15,-14,2.714,-0.648,72
아이폰,1,4,-3,3.714,-0.927,79
디스플레이,2,6,-4,5.857,-1.128,196
