term,cur,prev,diff,total,ma7,z_like
디스플레이,31,11,20,280,12.143,4.205
oled,16,3,13,475,11.286,1.081
tv,14,7,7,377,10.0,0.961
모니터,9,4,5,221,6.714,0.636
애플,9,6,3,168,7.857,0.301
벤츠,7,0,7,22,1.286,2.678
삼성전자,6,6,0,533,11.0,-1.158
lg전자,6,32,-26,368,16.0,-2.0
선익시스템,5,0,5,10,0.714,2.323
tsmc,5,0,5,19,1.286,1.741
lcd,4,1,3,33,2.143,0.754
스마트폰,4,1,3,92,5.143,-0.35
ar,3,0,3,27,1.0,1.0
아이폰,3,0,3,75,2.143,0.348
삼성디스플레이,3,0,3,163,2.286,0.284
화웨이,2,0,2,22,0.286,1.117
sk하이닉스,2,2,0,38,1.857,0.06
폴더블,2,1,1,84,2.286,-0.114
xr,2,4,-2,58,2.286,-0.114
lg디스플레이,2,2,0,134,2.429,-0.168
엔비디아,2,0,2,89,3.429,-0.501
인텔,2,12,-10,51,3.571,-0.544
갤럭시,2,3,-1,79,5.0,-0.927
노트북,2,5,-3,111,5.143,-0.962
boe,1,0,1,27,0.143,0.622
bmw,1,0,1,22,0.143,0.622
huawei,1,0,1,2,0.143,0.622
merck,1,0,1,2,0.143,0.622
설비투자,1,0,1,2,0.143,0.622
고성능,1,0,1,18,0.286,0.465
고효율,1,1,0,3,0.286,0.465
apple,1,0,1,2,0.286,0.465
모바일,1,1,0,63,0.571,0.244
양산,1,1,0,28,0.857,0.074
하이센스,1,0,1,24,0.857,0.074
태블릿,1,0,1,13,1.286,-0.134
amd,1,1,0,36,1.571,-0.254
hp,1,1,0,49,3.429,-0.852
구글,1,3,-2,52,3.571,-0.89
레노버,1,1,0,104,6.0,-1.449
기아,1,0,1,60,7.429,-1.726
