term,cur,prev,diff,total,ma7,z_like
스마트폰,15,3,12,85,3.571,3.955
구글,14,3,11,65,4.0,3.333
올레드,3,0,3,21,0.714,1.239
롤러블,2,0,2,4,0.286,1.117
8k,2,0,2,5,0.429,0.95
vr,2,0,2,15,0.571,0.814
갤럭시,5,0,5,78,2.857,0.797
lcd,2,0,2,23,0.714,0.697
시야각,1,0,1,1,0.143,0.622
생산량,1,0,1,3,0.143,0.622
엔비디아,4,3,1,134,2.429,0.614
양산,2,1,1,28,1.0,0.5
엘지디스플레이,1,1,0,2,0.286,0.465
공급망,1,0,1,22,0.571,0.244
4k,1,0,1,11,0.714,0.155
기아,4,0,4,58,4.0,0.0
삼성디스플레이,4,1,3,146,4.0,0.0
tsmc,1,0,1,18,1.0,0.0
노트북,6,2,4,105,6.143,-0.041
폴더블,3,3,0,111,3.571,-0.198
xr,3,1,2,107,3.714,-0.244
ar,1,0,1,36,1.571,-0.254
인텔,1,0,1,56,1.857,-0.363
lg전자,3,2,1,223,8.429,-1.391
