term,cur,prev,diff,total,ma7,z_like
알파벳,4,0,4,5,0.571,1.953
csot,3,1,2,8,0.714,1.239
태블릿,3,1,2,17,0.714,1.239
파나소닉,2,0,2,2,0.286,1.117
tcl,3,0,3,30,1.0,1.0
asus,4,0,4,23,1.714,0.99
선익시스템,2,0,2,20,0.571,0.814
벤츠,1,0,1,4,0.143,0.622
고해상도,1,0,1,5,0.143,0.622
소니,1,0,1,8,0.143,0.622
화웨이,1,0,1,10,0.143,0.622
맥북,5,3,2,42,3.571,0.494
롤러블,1,0,1,5,0.286,0.465
vr,1,0,1,9,0.286,0.465
하이센스,1,0,1,44,0.286,0.465
레노버,4,1,3,77,3.0,0.366
hp,2,0,2,22,1.286,0.335
sk하이닉스,4,1,3,79,3.143,0.309
엔비디아,4,1,3,226,3.143,0.309
아이폰,3,1,2,71,2.429,0.223
갤럭시,2,1,1,46,1.571,0.19
디스플레이,5,3,2,169,4.857,0.045
삼성디스플레이,1,0,1,47,1.0,0.0
byd,1,1,0,18,1.143,-0.069
모니터,4,2,2,80,4.429,-0.138
공급망,1,1,0,51,2.0,-0.414
lg디스플레이,3,2,1,115,4.571,-0.501
xr,1,1,0,148,2.429,-0.558
폴더블,1,1,0,85,2.857,-0.69
삼성전자,4,2,2,389,7.0,-0.823
tv,5,3,2,286,11.429,-1.468
