date,types,title,url
2025-10-07,"INVEST,LAUNCH","BOE ""올해 상반기  OLED  7100만장 출하""",http://www.thelec.kr/news/articleView.html?idxno=41884
2025-10-07,"ORDER,PARTNERSHIP","탑런토탈솔루션, LG디스플레이 검사장비 첫 수주…밸류체인 확장 시동",https://www.newsis.com/view/NISX20251002_0003354313
2025-10-07,"CERT,LAUNCH,PARTNERSHIP","[K산업의 저력]LG전자, 특화 제품으로 유럽 시장 승부수",https://www.asiatime.co.kr/article/20250929500464
2025-10-07,"CERT,INVEST,LAUNCH",애플 폴더블 폰 출시...K-디스플레이 업계 기대감↑,https://www.mediapen.com/news/view/1047834
2025-10-07,LAUNCH,"""늙고 느려"" 중국 빠른 추격에 TV가 흔들린다…LG·삼성 TV 체질 개선 속...",https://www.sedaily.com/NewsView/2GZ33DB229
2025-10-07,LAUNCH,"삼성전자, 갤럭시 Z 폴드7, '가로선 디스플레이 결함' 첫 보고",https://www.abcn.kr/news/articleView.html?idxno=83286
2025-10-06,"LAUNCH,ORDER",애플 폴더블 수혜자 “나야 나”…삼성D 선두로 LGD 추격전,http://www.newstomato.com/ReadNews.aspx?no=1276897&inflow=N
2025-10-06,LAUNCH,"정철동 LGD '제조업 AX' 승부수 적중...""전사 수익성 개선 견인""",https://daily.hankooki.com/news/articleView.html?idxno=1279726
2025-10-06,"INVEST,LAUNCH","""올해 모니터용  OLED  60.9% 성장...대형  패널  출하 견인""",http://www.thelec.kr/news/articleView.html?idxno=41867
2025-10-05,LAUNCH,'중대형  OLED ' 올해 성장세 뚜렷…삼성·LGD 매출 확대 기회,https://zdnet.co.kr/view/?no=20251003230239
2025-10-04,"INVEST,ORDER","파인텍, 세계 최초 공용 BONDING 장비 개발로 기술력 입증",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382893
2025-10-02,LAUNCH,"MSI, '이터널 리턴 시즌8 파이널' 공식 모니터 파트너 참가 및 체험 부스...",https://www.inven.co.kr/webzine/news/?news=310233
2025-10-02,INVEST,"[시간외 특징주] 전기차·디스플레이·자동차… 파인디앤씨, 미래 산업...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382403
2025-10-02,LAUNCH,"2026년 세계 최저가  OLED  TV 나올까…LG·삼성, 원가 50% 낮추는 혁신 도...",https://www.g-enews.com/view.php?ud=202510020625104483fbbec65dfb_1
2025-10-02,INVEST,"SDC·LGD, 대형  OLED  사업…TV대신 '모니터'에 집중",https://www.newstopkorea.com/news/articleView.html?idxno=40185
2025-10-02,"INVEST,REGUL","‘中 뛰는데’⋯ K-디스플레이, 세액공제 이월 ‘10년 족쇄’ 풀어달라",https://www.viva100.com/article/20251001500970
