date,types,title,url
2025-10-16,"CERT,LAUNCH","LG전자, 올레드 게이밍 모니터 신제품 ‘울트라기어 32GX870A’ 선보여",https://www.cnet.co.kr/view/?no=20251016093130
2025-10-16,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 성과 인정",https://www.cstimes.com/news/articleView.html?idxno=672052
2025-10-16,"INVEST,LAUNCH","올 3분기 글로벌 스마트폰 시장 3%↑…애플, 역대 최고 3분기 실적 기록",https://www.epnc.co.kr/news/articleView.html?idxno=323473
2025-10-16,"CERT,INVEST,LAUNCH,PARTNERSHIP","케이시스, 부산시와 MOU 맺어…총 350억 투자로 ‘스마트  LED  제조 클러스...",https://www.sedaily.com/NewsView/2GZ78A2O2T
2025-10-16,"CERT,REGUL","삼성전자 마이크로 RGB TV 등 3종, 美 타임지 선정 ‘2025 최고의 발명품...",https://www.dt.co.kr/article/12023173?ref=naver
2025-10-15,"LAUNCH,ORDER","사피엔반도체 ""AR 글래스 시장, 2027년 이후 레도스가 주류될 것""",http://www.thelec.kr/news/articleView.html?idxno=42054
2025-10-16,"CERT,LAUNCH,REGUL",[타보니] 남들과 다른 전기차? ‘프랑스 감성’ 세닉이 왔다,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202510151732586210864
2025-10-16,"INVEST,LAUNCH","삼성전자, '우수기술 설명회' 개최...""대·중소기업 상생과 기술혁신 생...",https://www.bizwork.co.kr/news/articleView.html?idxno=407650
2025-10-16,"CERT,INVEST,LAUNCH,ORDER",[영상] 현대차의 한 수…제네시스 GV90에 ' 롤러블  OLED' 탑재된다,https://www.theguru.co.kr/news/article.html?no=92847
2025-10-14,"CERT,INVEST,LAUNCH,ORDER,REGUL",10월 3주 주요 제조업 전망,https://www.laborplus.co.kr/news/articleView.html?idxno=36385
2025-10-16,LAUNCH,"로데슈바르즈, 차세대 오실로스코프 'MXO 3' 출시",https://www.etnews.com/20251015000327
2025-10-16,CERT,"경북교육청, APEC 공식 부대행사 ‘K-EDU EXPO’ 개최",http://www.metroseoul.co.kr/article/20251016500082
2025-10-16,"INVEST,LAUNCH",배당성향 주목 속... LG  주가 '장중 강세',http://www.choicenews.co.kr/news/articleView.html?idxno=155262
2025-10-16,LAUNCH,"롯데하이마트, 영국 하이엔드 블루투스 헤드폰 '멜로매니아 P100 SE' 국내...",http://www.thefirstmedia.net/news/articleView.html?idxno=183169
2025-10-16,ORDER,오늘 글로벌 경제지표와 일정,https://news.einfomax.co.kr/news/articleView.html?idxno=4378653
2025-10-15,"INVEST,LAUNCH,ORDER",中 OLED 투자 경쟁… 국내 장비기업 낙수효과 기대,http://www.fnnews.com/news/202510151809523561
2025-10-15,"INVEST,ORDER","[클릭 e종목]""선익시스템, 8.6세대 OLED 시장 핵심 수혜주""",https://view.asiae.co.kr/article/2025101508300081102
2025-10-15,LAUNCH,"원플러스, 100W 충전 지원 7800mAh 배터리폰 출시하나",https://kbench.com/?q=node/272163
2025-10-12,"INVEST,LAUNCH","""1억으로 한 달 만에 3000만원 벌었다""…주가 불붙은 회사 [종목+]",https://www.hankyung.com/article/2025101012606
2025-10-16,"CERT,LAUNCH","LG전자, 올레드 게이밍 모니터 'LG 울트라기어 32GX870A' 신제품 출시 한...",http://www.issuenbiz.com/news/articleView.html?idxno=67143
2025-10-16,LAUNCH,"애플, M5칩 탑재 신형 맥북·아이패드 프로 등 출시…가격 동결",https://view.asiae.co.kr/article/2025101609201528290
2025-10-16,LAUNCH,"팅크웨어, 차세대 블랙박스 '아이나비 QX100' 출시",http://www.inews24.com/view/1896025
