term,cur,prev,diff,ma7,z_like,total
qled,11,0,11,1.571,4.184,11
아이폰,2,0,2,0.286,1.117,23
oled,5,0,5,2.429,1.005,138
삼성전자,11,0,11,7.429,0.959,138
bmw,1,0,1,0.143,0.622,3
기아,1,0,1,0.143,0.622,3
메타,1,0,1,0.143,0.622,10
벤츠,1,0,1,0.143,0.622,6
양산,1,0,1,0.143,0.622,21
패널,1,0,1,0.143,0.622,9
삼성,6,1,5,5.143,0.262,354
폴더블,1,0,1,0.714,0.155,28
애플,1,0,1,1.429,-0.195,81
차세대,1,0,1,1.429,-0.195,41
lg전자,1,0,1,2.429,-0.558,47
