term,cur,prev,diff,total,ma7,z_like
사이니지,8,0,8,9,1.143,3.314
딥엑스,2,0,2,2,0.286,1.117
kaist,2,0,2,21,0.286,1.117
벤츠,2,1,1,28,0.429,0.95
양산,2,0,2,28,0.571,0.814
amoled,1,0,1,3,0.143,0.622
그램,1,0,1,3,0.143,0.622
필립스,1,0,1,4,0.143,0.622
삼성전자,6,3,3,390,4.143,0.612
바이두,1,1,0,4,0.286,0.465
amd,1,0,1,20,0.286,0.465
화웨이,1,0,1,43,0.429,0.345
boe,2,1,1,26,1.286,0.335
sk하이닉스,3,0,3,54,2.286,0.284
모니터,2,1,1,161,2.429,-0.168
hp,2,0,2,40,3.0,-0.366
갤럭시,1,1,0,117,2.429,-0.558
xr,2,1,1,86,3.714,-0.586
노트북,2,1,1,137,3.857,-0.627
삼성디스플레이,1,1,0,72,3.571,-0.89
lg디스플레이,1,1,0,68,3.714,-0.927
기아,1,0,1,47,5.0,-1.236
