term,cur,prev,diff,total,ma7,z_like
디스플레이,18,5,13,184,6.143,3.409
삼성전자,13,4,9,396,6.286,1.914
oled,11,6,5,292,10.143,0.205
선익시스템,10,2,8,30,2.0,3.314
애플,10,11,-1,281,15.429,-1.102
lg전자,9,9,0,306,10.143,-0.273
lg디스플레이,8,3,5,123,5.429,0.772
아이폰,6,3,3,77,2.429,1.396
tv,6,5,1,285,11.571,-1.266
모니터,5,4,1,83,3.857,0.386
삼성디스플레이,4,1,3,50,1.429,1.171
ar,4,2,2,45,2.286,0.682
sk하이닉스,4,4,0,83,3.0,0.366
스마트폰,4,4,0,72,3.0,0.366
boe,3,0,3,39,1.143,0.898
갤럭시,3,2,1,48,2.0,0.414
공급망,3,1,2,52,2.143,0.348
폴더블,3,1,2,88,2.286,0.284
노트북,3,3,0,112,3.0,0.0
아이패드,3,1,2,28,3.714,-0.244
맥북,3,5,-2,45,3.857,-0.289
양산,2,0,2,48,1.429,0.26
kaist,1,0,1,21,0.143,0.622
amd,1,0,1,12,0.143,0.622
비보,1,0,1,7,0.143,0.622
벤큐,1,0,1,6,0.143,0.622
샤오미,1,0,1,6,0.143,0.622
오포,1,0,1,6,0.143,0.622
생산능력,1,0,1,3,0.143,0.622
미디어텍,1,0,1,2,0.143,0.622
agc,1,0,1,1,0.143,0.622
갤럭시워치,1,0,1,1,0.143,0.622
고성능,1,0,1,15,0.286,0.465
구글,1,0,1,45,0.714,0.155
sharp,1,0,1,17,0.714,0.155
기아,1,0,1,13,0.857,0.074
모바일,1,0,1,27,1.0,0.0
tcl,1,3,-2,27,1.143,-0.069
byd,1,1,0,19,1.143,-0.069
hp,1,2,-1,23,1.429,-0.195
엔비디아,1,4,-3,214,1.857,-0.363
