date,types,title,url
2025-09-29,"CERT,INVEST,LAUNCH,ORDER","뉴로메카, LTOM 그룹 E-ONG과 합작 법인 설립",http://www.newstown.co.kr/news/articleView.html?idxno=654614
2025-09-29,INVEST,LG전자  OLED  기술 술술 샐라 … '중국 공동생산' 우려 봇물,https://www.ilovepc.co.kr/news/articleView.html?idxno=56209
2025-09-29,"CERT,INVEST,ORDER","뉴로메카, LTOM 그룹 E-ONG과 합작법인 설립…세계 최대 중국 로봇 시장...",https://www.etoday.co.kr/news/view/2511210
2025-09-29,"CERT,INVEST,ORDER","뉴로메카, LTOM 그룹 E-ONG과 합작법인 설립",https://www.ebn.co.kr/news/articleView.html?idxno=1680469
2025-09-29,INVEST,"[특징주]' OLED  중심 수익성 개선' LG디스플레이, 3.49% 상승",https://view.asiae.co.kr/article/2025092909220005943
2025-09-29,"INVEST,LAUNCH","'연간 흑자' 기대감 커진 LGD…정철동 사장 ""韓 디스플레이 미래는  OLED """,https://www.bloter.net/news/articleView.html?idxno=644851
2025-09-29,"INVEST,LAUNCH","SK證 “LG디스플레이, 올해와 내년 모두 좋다…목표가↑”",http://www.fnnews.com/news/202509290846550964
2025-09-29,"CERT,INVEST,LAUNCH,ORDER","뉴로메카, LTOM 그룹 E-ONG과 합작법인 설립…중국 로봇 시장 본격 진출",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381125
"Mon, 29 Se",INVEST,"LG디스플레이,  OLED  중심 수익성 개선…""내년 영업익 1조4000억원 전망""",http://www.newsprime.co.kr/news/article.html?no=706171
2025-09-29,INVEST,"대신증권 ""LG디스플레이, 빠른 수익성 개선⋯3분기 영업익 컨센서스 상...",https://www.etoday.co.kr/news/view/2511133
2025-09-28,"LAUNCH,REGUL",[브리프] 현대차 CJ그룹 두산밥캣 LG디스플레이 삼성디스플레이 LG화학 ...,http://www.biztribune.co.kr/news/articleView.html?idxno=340941
"Sun, 28 Se","CERT,INVEST,LAUNCH,PARTNERSHIP","삼성D, 글로벌 파트너십 강화…도쿄·타이베이 잇단 행보",https://www.asiatime.co.kr/article/20250926500315
2025-09-27,LAUNCH,韓 게임사들 '서브컬처 본고장' 일본서 멀티플랫폼으로 승부수,https://www.pointdaily.co.kr/news/articleView.html?idxno=271997
2025-09-26,INVEST,"“디스플레이 성능은 게임을 해보면 안다”…삼성D, 엔씨 손 잡고 도쿄...",https://www.segye.com/newsView/20250926506020?OutUrl=naver
2025-09-26,INVEST,[제16회 디스플레이의 날] 특별공로상에 최주선·김현재·조성경,https://www.etnews.com/20250926000086
2025-09-26,INVEST,"정철동 LG디스플레이 사장 ""韓 미래는  OLED …연간 흑자""",https://www.financialpost.co.kr/news/articleView.html?idxno=234022
2025-09-26,"INVEST,LAUNCH","삼성디스플레이, TGS 2025서  OLED  체험존 운영",http://www.thelec.kr/news/articleView.html?idxno=41434
2025-09-26,INVEST,"삼성D, '도쿄게임쇼'에서 신작게임  OLED  체험존 운영…""한계 없는 몰입 ...",https://www.pointdaily.co.kr/news/articleView.html?idxno=272095
"Fri, 26 Se","INVEST,LAUNCH","마이크로 LED  시장 2030년 12억달러 급성장…""프리미엄 웨어러블 표준 예...",https://www.ddaily.co.kr/page/view/2025092614174664569
2025-09-26,"INVEST,LAUNCH","""마이크로  LED  스마트워치 시장, 2030년 12억달러 규모 성장 전망""",https://www.getnews.co.kr/news/articleView.html?idxno=842485
2025-09-26,"CERT,LAUNCH","클레녹스(CLENOX), 특허 NB P-Complex 앞세워 국내 론칭",https://magazine.hankyung.com/job-joy/article/202509269860d
2025-09-26,"CERT,LAUNCH","클레녹스, 특허성분 앞세워 프리미엄 홈케어 시장 공식진출",http://www.koreastocknews.com/news/articleView.html?idxno=114215
2025-09-26,"CERT,LAUNCH","CLENOX, 특허 포뮬러와 기술력으로 국내 홈클리닉 시장 진출",https://www.goodkyung.com/news/articleView.html?idxno=273391
2025-09-26,"CERT,LAUNCH,PARTNERSHIP","클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549
2025-09-26,"CERT,LAUNCH","임상으로 입증된 NB P-Complex… 클레녹스, 'Pin Shot 300' 첫선",https://www.delighti.co.kr/news/articleView.html?idxno=103195
2025-09-26,"INVEST,LAUNCH","""마이크로  LED  스마트워치 도입…2030년 12억불 전망""",https://www.widedaily.com/news/articleView.html?idxno=279152
2025-09-26,"INVEST,LAUNCH","""마이크로  LED  스마트워치 도입…2030년 12억불 전망""",https://www.newsis.com/view/NISX20250926_0003345039
"Mon, 29 Se","INVEST,LAUNCH","[더벨]삼성D·LGD, 하반기 '성수기' 수요에 호실적 자신",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202509261841024800109246
2025-09-29,LAUNCH,"[삼성 가전사업 톺아보기] 노태문·김철기 투톱, 中공세 뚫을 무기는 'A...",https://dealsite.co.kr/articles/148956
2025-09-28,LAUNCH,첫 출시국은 어디? 삼성 갤럭시 Z 트리폴드 출시 루머에 관심 폭발,https://www.autodaily.co.kr/news/articleView.html?idxno=537040
2025-09-27,LAUNCH,"“삼성처럼 도저히 못 만든다?” 포기할 줄 알았는데…결국, 이걸 진짜...",https://biz.heraldcorp.com/article/10584829?ref=naver
2025-09-27,INVEST,"삼성·LG  디스플레이  수장  ""하반기 실적 반등 자신""",https://www.ebn.co.kr/news/articleView.html?idxno=1680337
2025-09-26,"INVEST,LAUNCH","이청 삼성D 대표 ""8.6G 순항...내년 3분기 양산""",http://www.thelec.kr/news/articleView.html?idxno=41520
2025-09-26,"INVEST,LAUNCH","삼성D·LGD 수장, '하반기 실적 개선' 자신감… 中 추격에 맞설 무기는 ...",https://www.newscj.com/news/articleView.html?idxno=3322534
2025-09-26,"INVEST,LAUNCH","이청 ""8.6G IT OLED 양산 내년 3분기 예상""",https://dealsite.co.kr/articles/148952
2025-09-26,"INVEST,LAUNCH","'삼성·LG' K- 디스플레이  수장들 ""하반기 실적, 긍정적""",http://www.fnnews.com/news/202509261646055946
2025-09-29,LAUNCH,"“운전석이 영화관·거실·사무실로”… 디지털 콕핏, 자동차 미래를 열...",https://www.munhwa.com/article/11536459?ref=naver
2025-09-28,"CERT,LAUNCH","[돈+Cars] 가족 위한 공간도 자신… BYD ‘씨라이언 7’, 중형 SUV 시장 뚫...",https://www.dt.co.kr/article/12020441?ref=naver
2025-09-27,INVEST,"미래나노텍, 신성장동력 확보로 사업 영역 다각화 성공",https://www.pointdaily.co.kr/news/articleView.html?idxno=272168
2025-09-27,INVEST,이차전지·EMI 필터 시장 진출… 미래나노텍 장기 성장 모멘텀 확보,https://www.pinpointnews.co.kr/news/articleView.html?idxno=380863
2025-09-27,INVEST,"삼성·LG 디스플레이  수장 ""하반기 실적 개선"" 한목소리",http://www.ftoday.co.kr/news/articleView.html?idxno=348403
2025-09-26,"INVEST,LAUNCH","정철동 LGD 대표 ""8.6G 아직 검토...RGB TV 여전히 부족""",http://www.thelec.kr/news/articleView.html?idxno=41517
2025-09-26,LAUNCH,"자율주행차 관련주, '웃음꽃' 라닉스·삼현... '눈물' 유진로봇·아이에...",http://www.finomy.com/news/articleView.html?idxno=239968
"Fri, 26 Se",LAUNCH,"제네시스 GV90, 혁신적인 롤러블 OLED  디스플레이  최초 탑재하나",https://kbench.com/?q=node/271795
2025-09-29,"INVEST,LAUNCH","스마트글라스·AI에 돈 쏟는 메타, 차세대 기기 시장 선점할까 [친절한...",https://www.bloter.net/news/articleView.html?idxno=644849
2025-09-29,"INVEST,LAUNCH","""가상현실( VR )에서 증강현실( AR )로""… AR 스마트글래스 시장은 성장세",https://www.itbiznews.com/news/articleView.html?idxno=182048
2025-09-29,"INVEST,LAUNCH","“중국 말고, 스마트안경 부품 기업 어디 없나?”…애타는 메타, 결국 찾...",https://www.mk.co.kr/article/11431343
"Sun, 28 Se","INVEST,LAUNCH",“스마트폰 이을 혁신 제품은?”...메타의 신작 공개됐다 [한세희 테크...,https://economist.co.kr/article/view/ecn202509250001
2025-09-27,"INVEST,LAUNCH",메타 독주 속 삼성·구글 가세…스마트 안경 시장 격변 예고,https://www.newsis.com/view/NISX20250926_0003346017
2025-09-27,"LAUNCH,PARTNERSHIP","XR 헤드셋·스마트 안경 시장 성장세…삼성전자, '무한'으로 경쟁 참전",https://www.ceoscoredaily.com/page/view/2025092417374614954
"Fri, 26 Se",LAUNCH,"스마트폰 대체할까, 메타가 이끄는 미국 스마트 글라스 시장",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=234715
2025-09-26,LAUNCH,갤럭시S23 사용자가 Z플립7로 바꿔야할 2가지 결정적인 이유,https://www.betanews.net/article/view/beta202509260083
2025-09-26,"INVEST,LAUNCH","BOE 충칭 B12 공장,  LTPO  전환 50% 달성",http://www.thelec.kr/news/articleView.html?idxno=41419
"Fri, 26 Se",LAUNCH,스냅드래곤 8 엘리트 5세대 최초 탑재 '샤오미 17 프로' 시리즈 출시,https://kbench.com/?q=node/271768
