term,cur,prev,diff,total,ma7,z_like
oled,15,5,10,269,9.0,1.5
기아,12,0,12,32,2.0,4.142
폴더블,12,17,-5,182,6.571,1.523
디스플레이,11,19,-8,257,7.571,0.914
삼성전자,11,16,-5,330,10.143,0.205
lg전자,10,16,-6,315,9.286,0.176
선익시스템,9,0,9,43,3.857,1.735
애플,8,8,0,345,10.0,-0.481
스마트폰,6,2,4,106,4.286,0.558
tv,6,4,2,194,4.429,0.506
갤럭시,5,4,1,98,4.143,0.282
모니터,4,0,4,105,2.286,0.682
엔비디아,4,3,1,88,2.286,0.682
게이밍모니터,3,0,3,11,0.429,1.554
벤큐,3,0,3,8,0.571,1.383
tcl,3,0,3,32,1.143,0.898
tsmc,3,0,3,16,1.286,0.803
sharp,3,0,3,25,1.429,0.716
공급망,3,4,-1,54,1.714,0.557
xr,3,2,1,128,2.286,0.284
인텔,3,2,1,38,2.286,0.284
sk하이닉스,3,2,1,141,6.857,-1.066
ar,2,1,1,45,0.857,0.593
hp,2,10,-8,37,2.143,-0.058
노트북,2,3,-1,104,3.0,-0.366
모바일,2,4,-2,51,3.857,-0.627
fhd,1,0,1,3,0.143,0.622
증착기,1,0,1,1,0.143,0.622
아이패드,1,2,-1,32,0.429,0.345
bmw,1,0,1,16,0.429,0.345
lcd,1,0,1,15,0.429,0.345
amd,1,0,1,9,0.429,0.345
dell,1,0,1,7,0.429,0.345
퀄컴,1,2,-1,30,0.571,0.244
레노버,1,0,1,42,0.857,0.074
qled,1,7,-6,9,1.143,-0.069
lg디스플레이,1,0,1,99,1.571,-0.254
구글,1,5,-4,41,2.143,-0.464
아이폰,1,2,-1,102,3.571,-0.89
삼성디스플레이,1,2,-1,66,3.714,-0.927
