term,cur,prev,diff,total,ma7,z_like
디스플레이,12,18,-6,155,6.857,1.421
레노버,7,0,7,45,1.429,2.538
폴더블,5,5,0,81,4.429,0.184
삼성전자,4,7,-3,516,8.143,-1.075
갤럭시,3,11,-8,98,5.286,-0.693
벤츠,3,32,-29,87,7.286,-1.159
양산,2,1,1,12,0.857,0.593
xr,2,15,-13,135,4.286,-0.744
고성능,1,0,1,24,0.143,0.622
태블릿,1,0,1,17,0.143,0.622
bmw,1,1,0,11,0.286,0.465
삼성디스플레이,1,1,0,38,0.714,0.155
샤오미,1,2,-1,27,1.0,0.0
lg전자,1,3,-2,201,3.429,-0.852
oled,1,6,-5,232,4.857,-1.204
애플,1,3,-2,224,5.0,-1.236
엔비디아,1,6,-5,180,6.0,-1.449
