term,cur,prev,diff,total,ma7,z_like
vr,5,0,5,19,1.0,2.0
서피스,3,0,3,4,0.571,1.383
구글,8,2,6,67,4.286,1.21
sharp,1,0,1,9,0.143,0.622
샤프,1,1,0,4,0.286,0.465
아마존,1,1,0,14,0.286,0.465
byd,1,0,1,15,0.286,0.465
기아,1,0,1,44,0.286,0.465
벤츠,1,0,1,23,0.571,0.244
레노버,1,0,1,103,1.0,0.0
사이니지,1,1,0,12,1.714,-0.309
애플,3,2,1,373,5.857,-0.835
폴더블,1,0,1,279,4.286,-1.07
아이폰,3,2,1,271,7.429,-1.189
