term,cur,prev,diff,total,ma7,z_like
tv,25,1,24,221,7.714,4.576
oled,28,0,28,256,11.0,3.938
모니터,13,3,10,104,3.429,3.356
불량률,1,0,1,1,0.143,0.622
ar,3,0,3,41,1.714,0.557
sharp,1,0,1,11,0.571,0.244
xr,5,2,3,95,4.429,0.184
vr,1,0,1,15,0.714,0.155
갤럭시,1,1,0,64,0.714,0.155
sk하이닉스,2,0,2,40,2.143,-0.058
아이패드,1,0,1,9,1.143,-0.069
구글,1,1,0,40,2.143,-0.464
폴더블,2,0,2,89,3.429,-0.501
lg디스플레이,1,1,0,86,3.429,-0.852
스마트폰,1,0,1,83,3.714,-0.927
디스플레이,1,0,1,184,6.0,-1.449
