date,types,title,url,org
2026-09-17,INVEST,[제17회 디스플레이의 날]장관 표창 - 안현철 동진쎄미켐 상무 등 10인,https://www.etnews.com/20260917000117,"LG전자, 삼성디스플레이, 원익IPS"
2026-09-16,CERT,"[리뷰] ‘1.19kg’ 초경량 14인치 노트북의 새 기준, 에이서 스위프트 에...",https://www.betanews.net/article/view/beta202609160085,"Acer, 마이크로소프트, 인텔"
2026-09-18,LAUNCH,“여보~ 새집 가는데 100형은 해야지”…요즘 TV는 ‘거거익선’,https://www.mk.co.kr/article/12156503,"TCL, 샤오미"
2026-09-17,"INVEST,LAUNCH","삼성디스플레이, XR 핵심 디스플레이에 승부수⋯3000억 투자",https://www.autodaily.co.kr/news/articleView.html?idxno=600538,"삼성디스플레이, 선익시스템"
2026-09-18,LAUNCH,"구글북, 크롬북 위 플래그십으로 분리…가격 미공개 속 9월21일 예약판매...",https://www.wikitree.co.kr/articles/1160605,"HP, 구글, 레노버, 인텔, 퀄컴"
2026-09-18,LAUNCH,"애플, 팀 쿡에서 터너스로…AI·폴더블에 삼성· LG ·SK하이닉스 기회 커...",https://www.e-science.co.kr/news/articleView.html?idxno=135308,"SK하이닉스, 애플"
2026-09-17,"CERT,INVEST,LAUNCH,PARTNERSHIP","[유통소식] 롯데하이마트, '추석맞이 작정 세일'…인기 가전 특별가",http://www.4th.kr/news/articleView.html?idxno=2118213,"AMD, LG전자, Toray, 네이버, 레노버, 마이크로소프트, 삼성전자, 소니, 카카오"
2026-09-17,LAUNCH,"한성, UHD 144Hz FHD 288Hz 듀얼모드 32인치 IPS  게이밍 모니터  출시",https://www.betanews.net/article/view/beta202609160045,"AMD, 네이버"
2026-09-21,"INVEST,LAUNCH,ORDER","폰-TV 넘어…  OLED , 모니터-노트북으로 영토 확장",https://www.donga.com/news/Economy/article/all/20260921/134713262/2,"BOE, 삼성디스플레이"
2026-09-21,"LAUNCH,REGUL",삼성전자·SK하이닉스 메모리값 뛰자 스마트폰 '칩 전쟁' 재점화…2nm·A...,https://www.joongangenews.com/news/articleView.html?idxno=549874,"SK하이닉스, TSMC, 미디어텍, 비보, 삼성전자, 샤오미, 애플, 오포, 퀄컴, 화웨이"
2026-09-22,"CERT,INVEST,LAUNCH,REGUL",미국 전자 및 디스플레이용 보호필름 시장동향,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=190&CONTENTS_NO=2&bbsGbn=254&bbsSn=254&pNttSn=244293,"Amkor, Apple, BOE, Dell, HP, LG디스플레이, Nitto, TSMC, Toray, UL, 메타, 삼성디스플레이, 삼성전자, 아마존, 애플, 인텔"
2026-09-23,INVEST,"LCD 장악한 中, 이젠 가격도 쥔다···삼성·LG TV 원가 비상",https://www.seoulfn.com/news/articleView.html?idxno=638601,"BOE, CSOT, LG디스플레이, LG전자, TCL, 삼성전자, 하이센스"
2026-09-22,"INVEST,LAUNCH,REGUL","애플 첫 폴더블에 아이폰 신제품 탑재…K디스플레이, 하반기 기대감↑",https://news.tf.co.kr/read/economy/2368797.htm,"BOE, CSOT, TCL, 네이버, 삼성디스플레이, 애플"
2026-09-23,"CERT,LAUNCH","손가락으로 모든 것이 컨트롤 가능한 세상, 대만 Touch Taiwan 전시회",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=110&CONTENTS_NO=1&bbsGbn=245&bbsSn=245&pNttSn=144801,"AGC, AUO, Corning, Innolux"
2026-09-23,"INVEST,LAUNCH,PARTNERSHIP","명절에 추천, 게이밍 태블릿 대세는?",https://www.gamemeca.com/mv.php?inflow=naver&gid=1780925,"레노버, 퀄컴"
2026-09-23,"INVEST,LAUNCH","엔비디아, 신작 '컨트롤 레조넌트'에 패스 트레이싱 및 DLSS 4.5 지원... 게...",https://gamefocus.co.kr/detail.php?number=179397,"마이크로소프트, 엔비디아"
2026-09-24,"CERT,LAUNCH,PARTNERSHIP","[스냅드래곤 서밋] ""우리 만남은 우연이 아니야"" 파트너 열전",https://www.econovill.com/news/articleView.html?idxno=751865,"구글, 삼성전자, 오포, 퀄컴"
2026-09-23,"INVEST,LAUNCH,REGUL",진화 중인 아시아 최대 컴퓨터전 ‘컴퓨텍스’,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=110&CONTENTS_NO=1&bbsGbn=245&bbsSn=245&pNttSn=150461,"ASUS, 구글"
