term,cur,prev,diff,total,ma7,z_like
asus,6,0,6,18,1.143,2.348
노트북,10,2,8,120,4.143,1.93
메타,4,0,4,28,0.857,1.632
kaist,4,0,4,26,1.0,1.5
boe,4,2,2,35,2.0,0.828
woled,1,0,1,1,0.143,0.622
해상도,1,0,1,3,0.286,0.465
비보,1,0,1,6,0.286,0.465
byd,1,0,1,11,0.286,0.465
샤오미,1,0,1,18,0.286,0.465
양산,3,3,0,51,2.143,0.348
맥북,1,1,0,21,0.429,0.345
ar,2,1,1,35,1.857,0.06
스마트폰,3,3,0,79,3.143,-0.052
마이크로소프트,1,1,0,13,1.286,-0.134
구글,1,1,0,56,1.286,-0.134
삼성디스플레이,1,0,1,67,3.0,-0.732
