term,cur,prev,diff,total,ma7,z_like
lg전자,21,22,-1,306,14.143,1.44
삼성전자,18,15,3,442,10.571,1.747
oled,15,28,-13,322,9.429,1.369
애플,12,14,-2,191,10.714,0.301
노트북,10,2,8,120,4.143,1.93
엔비디아,10,5,5,229,4.429,1.795
모니터,9,8,1,105,3.714,1.806
디스플레이,9,17,-8,192,8.143,0.222
폴더블,7,8,-1,85,5.143,0.568
asus,6,0,6,18,1.143,2.348
아이폰,6,5,1,70,4.286,0.558
sk하이닉스,5,12,-7,75,5.0,0.0
tv,5,5,0,269,6.429,-0.404
메타,4,0,4,28,0.857,1.632
kaist,4,0,4,26,1.0,1.5
boe,4,2,2,35,2.0,0.828
양산,3,3,0,51,2.143,0.348
스마트폰,3,3,0,79,3.143,-0.052
공급망,2,3,-1,44,1.857,0.06
ar,2,1,1,35,1.857,0.06
lg디스플레이,2,16,-14,110,3.429,-0.501
xr,2,8,-6,148,8.714,-1.699
woled,1,0,1,1,0.143,0.622
샤오미,1,0,1,18,0.286,0.465
byd,1,0,1,11,0.286,0.465
비보,1,0,1,6,0.286,0.465
해상도,1,0,1,3,0.286,0.465
맥북,1,1,0,21,0.429,0.345
구글,1,1,0,56,1.286,-0.134
마이크로소프트,1,1,0,13,1.286,-0.134
서피스,1,10,-9,22,2.857,-0.69
삼성디스플레이,1,0,1,67,3.0,-0.732
