term,cur,prev,diff,ma7,z_like,total
lcd,12,2,10,2.571,3.621,36
선익시스템,9,0,9,1.571,3.296,22
hp,10,0,10,2.286,3.071,35
amd,2,0,2,0.286,1.117,10
