date,types,title,url
2025-09-29,LAUNCH,"LG디스플레이, 3분기 '깜짝 실적' 전망…""내년 더 좋다""",https://www.newsis.com/view/NISX20250929_0003348695
2025-09-29,INVEST,"""LG디스플레이, 적자늪 탈출...4년 만에 최대실적"" SK證",http://www.fnnews.com/news/202509291738220975
2025-09-29,"INVEST,ORDER","8세대  OLED  투자 본격화…선익시스템, 증착장비 생산↑",https://dealsite.co.kr/articles/149015
2025-09-29,"INVEST,LAUNCH","SK증권 ""LG디스플레이 고객사 내 점유율 확대, 3분기 영업이익 기대이상...",https://www.businesspost.co.kr/BP?command=article_view&num=414085
2025-09-29,LAUNCH,"[진심분석] TGS 2025 성료,K-게임 일본 시장 공략 신기원 발견",http://www.ttlnews.com/news/articleView.html?idxno=3035099
2025-09-29,"INVEST,LAUNCH,ORDER,REGUL",[헬로스톡] 9월 29일 주목할 핵심 종목: 네이버·LG디스플레이·CJ대한통...,https://www.hellot.net/news/article.html?no=105906
2025-09-29,INVEST,"OLED  수요 증가 수혜… 영우디에스피, 장비 공급 주목",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381396
2025-09-12,"CERT,INVEST,LAUNCH","극한의 초고주사율 갖춘 차세대 게이밍 모니터, 에이수스 ROG Strix  OLED  XG...",https://www.ilovepc.co.kr/news/articleView.html?idxno=56240
2025-09-28,"INVEST,LAUNCH,PARTNERSHIP","삼성D, 글로벌 파트너십 강화…도쿄·타이베이 잇단 행보",https://www.asiatime.co.kr/article/20250926500315
2025-09-26,INVEST,"“디스플레이 성능은 게임을 해보면 안다”…삼성D, 엔씨 손 잡고 도쿄...",https://www.segye.com/newsView/20250926506020?OutUrl=naver
2025-09-26,INVEST,[제16회 디스플레이의 날] 특별공로상에 최주선·김현재·조성경,https://www.etnews.com/20250926000086
2025-09-29,"CERT,INVEST,LAUNCH,PARTNERSHIP","“소비가 곧 가치가 되는 플랫폼”…브이랩스 이장욱 대표, 마이브이(M...",https://www.venturesquare.net/1007053
2025-09-26,LAUNCH,"""마이크로  LED  스마트워치 시장, 2030년 12억달러 규모 성장 전망""",https://www.getnews.co.kr/news/articleView.html?idxno=842485
2025-09-26,"CERT,LAUNCH","클레녹스(CLENOX), 특허 NB P-Complex 앞세워 국내 론칭",https://magazine.hankyung.com/job-joy/article/202509269860d
2025-09-26,LAUNCH,"클레녹스, 특허성분 앞세워 프리미엄 홈케어 시장 공식진출",http://www.koreastocknews.com/news/articleView.html?idxno=114215
2025-09-26,LAUNCH,"CLENOX, 특허 포뮬러와 기술력으로 국내 홈클리닉 시장 진출",https://www.goodkyung.com/news/articleView.html?idxno=273391
2025-09-26,LAUNCH,"클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549
2025-09-26,LAUNCH,"임상으로 입증된 NB P-Complex… 클레녹스, 'Pin Shot 300' 첫선",https://www.delighti.co.kr/news/articleView.html?idxno=103195
2025-09-29,INVEST,"삼성전자, 메모리 빅사이클 본격화…목표가 11만5000원 ↑-신한",http://www.edaily.co.kr/news/newspath.asp?newsid=02050006642305368
2025-09-29,LAUNCH,"삼성, 세번접는 ‘트라이폴드폰’…노트북 대체할까?[모닝폰]",http://www.edaily.co.kr/news/newspath.asp?newsid=01728566642305368
2025-09-29,LAUNCH,음성-이미지-맥락 동시이해 ‘멀티모달’ AI 기술 선도,https://www.donga.com/news/Economy/article/all/20250929/132474563/2
2025-09-29,LAUNCH,"삼성전자, 갤럭시 AI 진화 포문 열어 … 신제품 공개",https://www.mk.co.kr/article/11431988
2025-09-29,LAUNCH,"삼성, AP 점유율 한 자릿수 체면 구겨…“2나노 ‘엑시노스 2600’, 명예...",https://www.ceoscoredaily.com/page/view/2025092914252094034
2025-09-29,LAUNCH,"[영상] 갤럭시G폴드, 구동 모습 유출…태블릿·PC 대체할까",https://zdnet.co.kr/view/?no=20250929134457
2025-09-29,"CERT,LAUNCH","갤럭시 S25를 위한 Qi2 무선 충전 스탠드, 벨킨 ‘부스트차지 프로’",https://www.betanews.net/article/view/beta202509290001
2025-09-29,"INVEST,LAUNCH","애플도 가세한  폴더블 폰 시장, IT산업 새 성장 모멘텀 기대감 솔솔",https://www.mk.co.kr/article/11431775
2025-09-29,INVEST,삼성D '외연 확장'·LGD '내실 다지기'…中 공세 속 다른 OLED 전략,https://it.chosun.com/news/articleView.html?idxno=2023092148221
2025-09-29,INVEST,반도체 소재·장비 … 존재감 커지는 LG,https://www.mk.co.kr/article/11432279
2025-09-29,INVEST,"LX세미콘, 배당 이어가지만 주당배당금 절반으로 추락…DDI 판매 둔화",http://www.thevaluenews.co.kr/news/view.php?idx=192802
2025-09-29,LAUNCH,"이규석 사장 ""내년 車반도체 양산 가능...현대차·기아 표준화로 볼륨 ...",https://www.newspim.com/news/view/20250929000807
2025-09-29,LAUNCH,"라온텍 ""엘코스 기반  AR  광학 모듈 공급""",http://www.thelec.kr/news/articleView.html?idxno=41586
2025-09-29,LAUNCH,"라온텍, 고성능  AR 용 광학 모듈 공급 개시",https://www.newsis.com/view/NISX20250929_0003347927
2025-09-29,LAUNCH,"포유디지탈, 2025 하반기 나라장터 상생세일 참가…노트북·태블릿·전자...",https://dhnews.co.kr/news/view/1065576341940334
2025-09-29,"INVEST,LAUNCH","“중국 말고, 스마트안경 부품 기업 어디 없나?”…애타는 메타, 결국 찾...",https://www.mk.co.kr/article/11431343
2025-09-29,INVEST,"대신증권 ""LG디스플레이, 빠른 수익성 개선⋯3분기 영업익 컨센서스 상...",https://www.etoday.co.kr/news/view/2511133
2025-09-26,LAUNCH,갤럭시S23 사용자가 Z플립7로 바꿔야할 2가지 결정적인 이유,https://www.betanews.net/article/view/beta202509260083
2025-09-26,"INVEST,LAUNCH","BOE 충칭 B12 공장,  LTPO  전환 50% 달성",http://www.thelec.kr/news/articleView.html?idxno=41419
2025-09-26,LAUNCH,스냅드래곤 8 엘리트 5세대 최초 탑재 '샤오미 17 프로' 시리즈 출시,https://kbench.com/?q=node/271768
2025-09-26,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654
2025-09-25,"INVEST,LAUNCH,ORDER","AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378
2025-09-25,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i
2025-09-25,ORDER,"AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783
2025-09-29,LAUNCH,"韓 게임사, 도쿄게임쇼 대거 출격…신작 시연·IP 이벤트에 현지 팬 '열...",http://www.wikileaks-kr.org/news/articleView.html?idxno=175571
2025-09-29,"INVEST,LAUNCH,ORDER",‘아산탕정 동일하이빌 파크레인’ 견본주택에 1만명 방문 북적,https://www.sentv.co.kr/article/view/sentv202509290193
2025-09-29,CERT,"더벤티, ‘매들리 메들리 2025’ 공식 스폰서 참여…브랜드 부스 운영",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065567549930215
2025-09-29,CERT,"G-DRAGON·태연·이센스까지…더벤티, 화려한 라인업과 함께 축제 후원",https://www.joongangenews.com/news/articleView.html?idxno=454507
2025-09-29,"CERT,LAUNCH,REGUL",韓  애플 워치 사용자도 오늘부터 ‘수면 무호흡 알림’ 받는다,https://biz.chosun.com/it-science/ict/2025/09/30/KGKR5F4IQVFDPPSWBX7VN6UB3Y/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-09-29,"CERT,LAUNCH,REGUL","애플 , 드디어 韓에서 수면무호흡 측정 기능 출시…수면점수 기능도",https://www.news1.kr/it-science/general-it/5929283
2025-09-29,LAUNCH,"모토로라, 초슬림폰 ‘모토 X70 에어’ 티저…갤럭시 S25 에지·아이폰 ...",https://www.g-enews.com/view.php?ud=2025093007563593269a1f309431_1
2025-09-29,LAUNCH,[초점] 오픈AI의 '인스턴츠 체크아웃'…아마존·구글 중심 전자상거래 ...,https://www.g-enews.com/view.php?ud=2025093007511395979a1f309431_1
2025-09-29,LAUNCH,스위프트 제치고 슈퍼볼 공연...31세 라틴 팝스타,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202509300501&t=NN
2025-09-29,"CERT,INVEST","‘피파’, ‘심즈’ 만든 일렉트로닉 아츠, ‘550억 달러’ 사상 최대 규...",https://biz.heraldcorp.com/article/10586266?ref=naver
2025-09-29,LAUNCH,"배드 버니, 스위프트 대신 내년 슈퍼볼 하프타임쇼 공연",https://news.tvchosun.com/site/data/html_dir/2025/09/30/2025093090038.html
2025-09-29,INVEST,"[더벨][thebell note]SOL 10조의 힘, '아르테 악티바'",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202509251502501360108965
2025-09-29,"INVEST,LAUNCH",[더벨][개화하는 BDC 시장]진출 고민하는 운용사들…계열 증권 시너지 '...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202509251540417640104536
2025-09-29,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","K-조선 빅3, 美 해군 MRO 수주 움직임…‘새로운 수익원’으로 자리잡을...",https://www.fetv.co.kr/news/article.html?no=202360
2025-09-29,"INVEST,LAUNCH","한투 ""연휴 앞두고 주목할 업종은 '여행·레저'""",https://view.asiae.co.kr/article/2025093008022039877
2025-09-29,"LAUNCH,REGUL","""車보험제도 개선 절실""...손보업계, 손해율 악화에 적자 ‘비상등’",https://www.youthdaily.co.kr/news/article.html?no=197819
2025-09-29,"INVEST,LAUNCH,REGUL",[더벨][연기금투자풀 주간운용사 입찰전]이틀앞으로 다가온 PT…평가위...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202509251452107920105928
2025-09-29,"CERT,INVEST,LAUNCH,ORDER","'갈수록 조여드는' 대미 藥수출 압박에…셀트리온·롯데바이오의 ""절묘...",https://www.youthdaily.co.kr/news/article.html?no=197848
2025-09-29,"INVEST,LAUNCH","젠슨 황 “美中 반도체 격차, 나노초 불과”…""‘생산적 금융’ 물꼬 튼...",https://www.sedaily.com/NewsView/2GY3P8NFX4
