term,cur,prev,diff,total,ma7,z_like
amd,12,0,12,18,1.714,4.454
samsung,3,0,3,6,0.429,1.554
asus,2,0,2,2,0.286,1.117
galaxy,2,0,2,2,0.286,1.117
세미파이브,2,0,2,2,0.286,1.117
아이폰,5,2,3,39,2.571,0.933
sk하이닉스,2,1,1,28,0.571,0.814
삼성디스플레이,2,0,2,34,0.571,0.814
z플립,1,0,1,1,0.143,0.622
레노버,1,0,1,2,0.143,0.622
증강현실,1,0,1,9,0.143,0.622
카카오,1,0,1,10,0.143,0.622
필립스,1,1,0,2,0.286,0.465
고효율,1,0,1,4,0.429,0.345
인텔,1,0,1,9,0.429,0.345
hp,1,1,0,4,0.571,0.244
ar,1,0,1,34,1.0,0.0
패널,1,1,0,16,1.429,-0.195
