term,cur,prev,diff,total,ma7,z_like
삼성,15,25,-10,450,16.571,-0.31
amd,12,0,12,18,1.714,4.454
게이밍,12,5,7,30,3.143,3.194
삼성전자,12,48,-36,239,17.571,-1.073
폴더블,9,8,1,49,3.286,2.032
oled,9,10,-1,175,7.429,0.422
lg,8,14,-6,312,9.143,-0.284
애플,6,10,-4,115,5.286,0.217
아이폰,5,2,3,39,2.571,0.933
lg전자,5,10,-5,96,7.857,-0.751
아이패드,4,5,-1,18,1.714,0.99
xr,4,18,-14,63,4.286,-0.093
samsung,3,0,3,6,0.429,1.554
asus,2,0,2,2,0.286,1.117
galaxy,2,0,2,2,0.286,1.117
세미파이브,2,0,2,2,0.286,1.117
삼성디스플레이,2,0,2,34,0.571,0.814
sk하이닉스,2,1,1,28,0.571,0.814
갤럭시,2,14,-12,44,3.143,-0.412
카카오,1,0,1,10,0.143,0.622
증강현실,1,0,1,9,0.143,0.622
레노버,1,0,1,2,0.143,0.622
z플립,1,0,1,1,0.143,0.622
필립스,1,1,0,2,0.286,0.465
인텔,1,0,1,9,0.429,0.345
고효율,1,0,1,4,0.429,0.345
hp,1,1,0,4,0.571,0.244
boe,1,3,-2,19,0.857,0.074
ar,1,0,1,34,1.0,0.0
lg디스플레이,1,2,-1,83,1.286,-0.134
현대차,1,3,-2,31,1.429,-0.195
패널,1,1,0,16,1.429,-0.195
