org,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
메신저,0,0,0,1,0,1,0,1,1,0,1,1,0,0
메이트,3,4,4,3,8,2,5,5,5,1,3,4,5,0
메인,3,1,6,4,6,3,4,1,1,2,3,1,4,2
메인보드,1,5,2,3,3,2,4,3,3,0,0,2,2,5
메타,9,13,14,21,15,18,12,15,8,10,6,7,22,13
메타가,1,3,1,4,3,4,3,3,2,1,0,1,7,2
메타는,3,6,3,8,7,8,7,6,4,2,2,4,12,3
메타의,1,3,1,4,3,4,3,3,2,1,0,1,7,2
메트로신문,4,3,3,9,8,16,9,7,6,12,8,5,6,4
면서도,4,0,5,3,5,4,4,4,1,1,4,1,7,0
명단에,4,2,3,5,2,7,3,3,1,2,5,2,2,1
모니터,24,23,26,15,15,19,17,17,11,10,11,11,18,23
모니터가,6,5,4,2,2,3,1,3,2,1,1,3,5,9
모니터다.,3,4,3,3,3,3,5,2,2,2,0,1,2,9
모니터에,3,4,3,3,3,3,5,2,2,2,0,1,2,9
모델,0,1,0,1,1,2,1,0,9,2,1,0,0,0
모델인,8,6,8,10,4,4,6,16,2,4,0,6,2,4
모두,3,5,5,3,2,1,3,1,4,0,1,1,3,4
모듈,16,9,19,19,17,13,12,9,5,14,11,10,13,12
모듈과,1,2,3,4,2,2,2,3,0,2,1,1,3,4
모듈은,1,2,3,4,2,2,2,3,0,2,1,1,3,4
모든,5,13,10,8,6,4,13,4,4,2,0,4,4,7
모바일,8,6,5,6,9,6,4,7,4,5,6,3,3,4
모바일용,6,1,5,3,2,5,5,5,1,1,3,3,2,1
모습도,0,0,0,0,0,0,0,0,0,0,1,0,2,0
모습을,1,4,3,4,4,2,3,2,2,1,1,3,2,2
모았다.,2,3,5,10,2,5,2,3,0,7,1,2,3,1
모으기,1,1,0,1,2,2,1,1,5,0,1,1,1,2
모으기는,1,1,0,1,2,2,1,1,5,0,1,1,1,2
목표가,3,0,3,3,2,5,1,3,0,3,2,2,2,0
목표가를,1,1,2,1,4,3,3,3,1,0,3,2,2,1
목표주가,2,0,2,2,0,4,1,2,0,1,1,1,2,0
목표주가를,6,1,4,6,7,7,1,4,1,2,3,2,5,3
몬길,5,3,3,4,4,3,2,3,2,2,3,2,2,4
무승,1,0,1,0,0,1,0,0,1,0,1,0,3,0
무실점,4,0,1,2,2,3,0,1,0,1,3,0,2,0
무한,2,1,2,2,4,1,2,2,2,0,2,2,2,0
문보경은,0,0,1,0,0,1,0,0,0,1,1,0,2,0
문의,1,2,1,1,0,0,4,2,1,1,1,9,0,0
문제,0,1,0,1,1,2,1,0,9,2,1,0,0,0
물량을,6,1,5,3,3,5,3,5,1,2,2,2,2,2
물론,7,7,8,8,7,9,8,5,3,5,2,2,3,10
물리적,0,1,0,3,4,6,0,2,0,3,4,1,3,1
미국,28,21,27,27,28,39,27,25,8,21,23,14,23,19
미디어,8,4,7,7,7,4,4,2,3,4,4,5,4,4
미래,10,9,10,10,10,19,14,12,5,16,10,8,8,8
민지혜,6,2,10,3,2,2,2,2,0,2,1,1,2,1
밀도,3,6,2,3,1,1,12,8,2,2,6,28,0,0
밀려났다.,2,0,1,0,0,0,0,0,1,1,1,1,1,1
바꿔,0,0,1,1,1,0,1,2,2,0,6,1,2,0
바이두,4,2,4,3,7,6,4,1,1,3,3,0,4,2
바이오,3,2,3,6,4,10,7,5,4,9,4,4,2,3
바탕으로,4,7,5,5,3,2,8,4,5,1,4,11,3,4
박성제,4,2,3,5,2,7,3,3,1,2,5,2,2,1
박종서,2,0,1,0,0,0,0,0,1,1,1,1,1,1
박종현,2,0,2,2,0,4,1,2,0,1,1,1,2,0
박종훈,3,1,5,6,4,5,3,5,0,5,3,0,2,3
반기,2,0,2,2,0,4,1,2,0,1,1,1,2,0
반도체,33,15,46,25,32,29,21,22,8,18,18,8,26,8
반도체가,4,2,4,3,7,6,4,1,1,3,3,0,4,2
반드시,4,7,10,20,4,10,5,6,1,14,2,4,6,2
반면,2,3,2,4,4,4,4,3,2,1,2,3,5,1
반사형,2,4,8,8,4,5,4,6,2,4,2,2,5,8
반영해,1,1,2,1,4,3,3,3,1,0,3,2,2,1
받았다.,0,1,0,3,4,6,0,2,0,3,4,1,3,1
발광재료,5,2,4,6,3,7,6,5,1,4,3,3,3,1
발달장애,3,0,2,6,3,7,5,3,2,7,6,1,3,1
발뮤다,2,2,1,2,3,3,3,1,0,2,2,1,2,1
발전설비,6,1,4,6,7,7,1,4,1,2,3,2,5,3
밝혔다.,22,21,37,33,20,27,28,29,8,16,22,30,21,22
방식,2,3,2,4,4,4,4,3,2,1,2,3,5,1
방식의,2,3,2,4,4,4,4,3,2,1,2,3,5,1
방안을,0,0,1,1,1,0,1,2,2,0,6,1,2,0
방지,8,4,7,7,7,4,4,2,3,4,4,5,4,4
배터리,12,14,16,18,19,24,20,17,10,23,12,12,12,10
배트를,0,0,0,0,0,0,0,0,0,0,1,0,2,0
버드배스,2,3,2,4,4,4,4,3,2,1,2,3,5,1
버추얼,5,3,3,4,4,3,2,3,2,2,3,2,2,4
버핏이,1,0,0,0,0,0,0,0,0,0,0,0,0,0
번인,6,5,4,2,2,3,1,3,2,1,1,3,5,9
벌인,6,2,10,3,2,2,2,2,0,2,1,1,2,1
베가라스,2,6,5,4,3,2,6,2,2,1,0,1,1,3
베갈라스,2,5,5,4,2,4,7,3,1,0,0,2,2,1
베트남,5,2,6,4,2,2,2,3,4,2,1,3,3,1
벤더로,2,1,3,3,6,3,4,0,1,2,3,1,4,2
벤츠,8,6,8,10,4,4,6,16,2,4,0,6,2,4
보건복지부,0,3,0,3,3,6,3,0,27,6,3,0,0,0
보고,1,3,1,4,3,4,3,3,2,1,1,1,9,2
보급률,1,3,2,1,4,1,3,3,3,1,1,2,3,0
보도자료,1,2,1,1,0,0,4,2,1,1,1,9,0,0
보상,1,0,1,2,1,1,0,1,1,1,7,1,1,0
보여준다.,1,4,3,4,4,2,3,2,2,1,1,3,2,2
보였다.,1,1,0,1,2,2,1,1,5,0,1,1,1,2
보유하고,9,6,6,10,12,12,6,10,3,3,7,4,16,5
보인다.,6,1,6,4,4,5,4,7,3,2,8,3,4,2
보일,2,3,2,4,4,4,4,3,2,1,2,3,5,1
보호,8,4,7,7,7,4,4,2,3,4,4,5,4,4
본격,4,3,4,5,2,2,3,8,1,2,0,3,1,2
본격적인,11,7,13,16,8,9,9,21,2,9,3,6,4,7
부문,14,8,12,18,11,21,9,12,6,6,12,9,8,11
부문에,4,5,5,6,2,6,5,4,3,2,3,4,1,7
부문에서,1,3,1,4,3,4,3,3,2,1,0,1,7,2
부장,3,2,3,6,4,10,7,5,4,9,4,4,2,3
부침을,1,0,0,0,1,1,0,1,0,0,1,0,6,2
부품,9,5,10,11,12,7,7,5,6,10,5,6,6,4
부품을,8,6,8,10,4,4,6,16,2,4,0,6,2,4
분기,2,0,1,0,0,0,0,0,1,1,1,1,1,1
분류,8,4,7,7,7,4,4,2,3,4,4,5,4,4
분배하는,1,0,1,1,1,0,0,1,0,0,6,1,2,0
분석해서,1,0,1,1,2,1,0,1,0,2,1,1,0,0
분야,18,11,17,18,16,20,10,11,6,12,13,8,8,6
분야는,3,2,3,6,4,10,7,5,4,9,4,4,2,3
분야에,6,2,10,3,2,2,2,2,0,2,1,1,2,1
분야에서,8,13,18,18,14,14,19,13,6,12,4,5,9,7
분야에서는,4,3,4,5,2,2,3,8,1,2,0,3,1,2
분야의,6,15,12,12,10,8,16,7,6,3,2,6,9,7
불투명하다,0,0,1,3,1,1,1,1,1,0,6,1,2,0
붉은사막,2,0,0,1,0,1,0,0,0,0,0,1,2,1
붉은사막의,2,0,0,1,0,1,0,0,0,0,0,1,2,1
브랜드스탁,2,0,1,0,0,0,0,0,1,1,1,1,1,1
브레이커스,5,3,3,4,4,3,2,3,2,2,3,2,2,4
브로드컴,2,1,3,3,6,3,4,0,1,2,3,1,4,2
블루라이트,5,10,10,6,4,2,6,2,7,0,2,2,5,7
비건,1,1,0,0,0,0,1,0,0,0,0,1,0,1
비롯해,9,5,7,9,12,13,7,4,6,8,6,2,8,7
비전옥스,16,7,30,12,8,10,8,8,2,7,3,3,8,3
비전옥스와,5,2,10,5,3,3,2,3,1,3,1,1,2,1
비전옥스의,6,2,10,3,2,2,2,2,0,2,1,1,2,1
비중,1,0,1,1,2,1,0,1,0,2,1,1,0,0
비즈니스,4,2,3,4,3,5,5,4,1,3,3,2,4,2
비해,3,2,4,5,3,5,6,5,1,4,4,1,2,1
비핵심,7,5,8,11,8,16,10,8,5,12,6,5,3,4
빛샘전자,4,3,3,5,4,5,1,3,2,4,2,1,5,2
빛을,3,5,2,4,3,3,3,6,2,2,1,5,4,1
빠르게,4,2,4,3,7,6,4,1,1,3,3,0,4,2
빠른,6,5,4,2,2,3,1,3,2,1,1,3,5,9
사과했다.,0,0,0,0,0,0,0,0,0,0,1,0,2,0
사례가,0,0,0,2,1,4,1,0,3,3,0,0,2,1
사실상,8,6,8,10,4,4,6,16,2,4,0,6,2,4
사업,27,14,25,28,24,38,23,26,8,30,20,17,18,14
사업에,6,5,5,8,9,13,9,9,6,12,7,5,3,3
사업을,9,3,7,12,11,17,8,9,5,11,7,6,7,6
사업이다.,5,2,8,4,2,3,1,3,1,2,0,2,1,1
사업화,8,12,18,40,8,20,10,12,2,26,4,8,12,4
사용,8,4,7,7,7,4,4,2,3,4,4,5,4,4
사용할,13,21,17,13,11,10,18,9,8,5,1,7,11,24
사이니지,5,4,5,7,7,9,8,9,2,5,6,5,9,4
사이니지를,5,4,5,7,7,9,8,9,2,5,6,5,9,4
사장,3,2,4,5,3,5,6,5,1,4,4,1,2,1
사장은,9,5,9,11,7,13,9,8,2,7,5,4,4,2
사진,1,1,3,4,5,3,3,3,3,6,1,1,2,0
사측에,0,0,1,1,1,0,1,2,2,0,6,1,2,0
사피엔반도체,4,3,3,5,4,5,1,3,2,4,2,1,5,2
사피엔반도체가,4,3,3,5,4,5,1,3,2,4,2,1,5,2
사피엔반도체는,4,3,3,5,4,5,1,3,2,4,2,1,5,2
사회,3,2,3,6,4,10,7,5,4,9,4,4,2,3
사회공헌,4,5,5,6,2,6,5,4,3,2,3,4,1,7
산업,20,9,22,28,16,26,14,12,6,19,17,8,12,8
산업용,14,7,17,17,13,15,8,9,3,12,8,5,7,8
산업의,8,12,18,40,8,20,10,12,2,26,4,8,12,4
산정,1,0,2,5,2,1,1,2,1,0,13,2,4,0
산학연,8,12,18,40,8,20,10,12,2,26,4,8,12,4
삼성,14,12,13,11,15,12,9,13,9,5,10,12,24,16
삼성SDI,7,7,7,4,6,9,7,7,1,7,6,4,6,5
삼성SDI는,7,7,7,4,6,9,7,7,1,7,6,4,6,5
삼성그룹,2,0,3,6,3,2,1,3,2,1,19,3,5,0
삼성그룹노조연대는,1,0,1,1,1,0,0,1,0,0,6,1,2,0
삼성노블라이프,1,0,0,0,0,1,1,1,0,0,1,1,5,0
삼성노블라이프에,1,0,0,0,0,1,1,1,0,0,1,1,5,0
삼성노조연대,2,0,3,5,3,1,1,4,3,1,20,3,5,0
삼성노조연대는,2,0,2,4,2,1,0,2,1,1,14,2,3,0
삼성디스플레이,40,32,55,69,34,51,38,46,18,40,61,27,36,21
삼성디스플레이는,14,12,16,14,13,20,16,15,3,14,12,6,9,7
삼성디스플레이에,3,2,4,5,3,5,6,5,1,4,4,1,2,1
삼성디스플레이의,9,3,9,8,6,10,9,10,2,6,6,3,4,3
삼성생명은,1,0,0,0,0,1,1,1,0,0,1,1,5,0
삼성은,1,3,2,1,4,1,3,3,3,1,1,2,3,0
삼성의,0,0,1,3,1,1,1,1,1,0,6,1,2,0
삼성전기,3,0,2,6,3,7,5,3,2,7,6,1,3,1
삼성전기가,4,0,5,3,5,4,4,4,1,1,4,1,7,0
삼성전기는,7,0,7,9,8,11,9,7,3,8,10,2,10,1
삼성전자,71,32,66,72,83,96,62,68,25,49,107,39,75,32
삼성전자가,2,1,2,2,4,1,2,2,2,0,2,2,2,0
삼성전자는,9,4,9,8,11,10,8,12,4,4,7,7,9,4
삼성전자서비스,4,2,3,5,2,7,3,3,1,2,5,2,2,1
삼성전자서비스는,4,2,3,5,2,7,3,3,1,2,5,2,2,1
삼성전자에,6,1,5,3,3,5,3,5,1,2,2,2,2,2
삼성전자와,4,2,4,3,7,6,4,1,1,3,3,0,4,2
삼성전자지부,1,0,1,2,1,1,0,1,1,1,7,1,1,0
삼성중공업,0,0,0,2,0,1,1,0,0,0,1,1,2,0
삼성중공업은,0,0,0,2,0,1,1,0,0,0,1,1,2,0
상무,3,2,3,6,4,10,7,5,4,9,4,4,2,3
상무가,2,2,1,0,2,1,2,3,0,0,4,1,4,0
상무는,2,1,1,3,1,2,1,2,0,4,0,2,0,1
상반기,14,14,16,20,15,14,19,27,8,10,7,12,12,6
상상을,1,1,0,3,4,6,2,2,2,3,4,1,4,1
상생세일,5,10,10,6,4,2,6,2,7,0,2,2,5,7
상승과,3,2,4,2,1,4,4,2,0,1,3,2,2,2
상승하며,3,2,4,5,3,5,6,5,1,4,4,1,2,1
상승할,1,0,1,0,4,2,2,1,0,0,3,1,2,1
상승해,2,0,1,0,0,0,0,0,1,1,1,1,1,1
상승했다.,2,0,1,0,0,0,0,0,1,1,1,1,1,1
상장을,3,1,5,6,4,5,3,5,0,5,3,0,2,3
상한,2,0,2,3,2,0,0,2,0,0,13,2,4,0
상한제,0,0,1,1,1,0,1,2,2,0,6,1,2,0
상한제를,0,0,1,3,1,1,1,1,1,0,6,1,2,0
상향,4,3,4,6,4,8,5,5,2,2,3,4,7,1
상향조정하고,1,1,2,1,4,3,3,3,1,0,3,2,2,1
상회할,4,3,6,3,5,7,7,5,1,1,6,4,4,3
새로운,8,20,13,18,14,13,24,13,9,5,5,17,16,9
색상,6,5,4,2,2,3,1,3,2,1,1,3,5,9
생각한다.,0,0,0,0,0,0,0,0,0,0,1,0,2,0
생산,36,15,41,31,32,32,21,24,10,23,20,15,22,12
생산라인,20,9,35,14,9,15,9,9,1,9,4,3,9,4
생산량이,2,1,2,2,4,1,2,2,2,0,2,2,2,0
생태계가,3,3,2,2,5,3,2,4,2,3,3,1,1,0
샤오미,9,4,10,8,7,4,4,3,3,4,4,5,4,4
서버,2,1,3,3,6,3,4,0,1,2,3,1,4,2
서비스,4,2,3,5,2,7,3,3,1,2,5,2,2,1
서비스는,4,2,3,5,2,7,3,3,1,2,5,2,2,1
서울특별시,3,2,3,6,4,10,7,5,4,9,4,4,2,3
선발,4,0,2,2,2,4,0,1,0,2,4,0,4,0
선발로,0,0,1,0,0,1,0,0,0,1,1,0,2,0
선발투수는,1,0,1,0,0,1,0,0,1,0,1,0,3,0
선보이면서,2,3,2,4,4,4,4,3,2,1,2,3,5,1
선수,4,2,3,4,3,5,5,4,1,3,3,2,4,2
선익시스템,10,4,12,9,4,6,4,7,5,8,4,6,5,3
선점하고,3,2,4,5,3,5,6,5,1,4,4,1,2,1
선정,4,5,5,6,2,6,5,4,3,2,3,4,1,7
설계,9,7,8,10,15,11,7,7,5,9,8,3,10,4
설명했다.,1,2,3,4,2,2,2,3,0,2,1,1,3,4
설명했습니다.,1,1,2,1,4,3,3,3,1,0,3,2,2,1
설비,5,2,4,6,3,7,6,5,1,4,3,3,3,1
설치,0,0,0,1,0,1,0,1,1,0,1,1,0,0
성과급,4,0,6,10,6,2,2,7,4,1,38,6,11,0
성과급을,0,0,1,1,1,0,1,2,2,0,6,1,2,0
성과급제도를,1,0,1,1,1,0,0,1,0,0,6,1,2,0
성과를,5,2,6,7,3,8,3,4,4,9,3,3,4,3
성과와,2,3,5,10,2,5,2,3,0,7,1,2,3,1
성능,3,4,3,3,3,3,5,2,2,2,0,1,2,9
성능을,1,5,2,3,3,2,4,3,3,0,0,2,2,5
성분이,1,4,0,0,0,0,5,3,0,0,1,10,0,1
성장,17,8,26,18,17,21,17,11,11,16,10,8,12,9
성장과,4,2,4,3,7,6,4,1,1,3,3,0,4,2
성장세를,2,3,2,4,4,4,4,3,2,1,2,3,5,1
성장을,5,5,5,10,8,14,11,8,6,10,6,7,7,4
성장이,2,3,2,4,4,4,4,3,2,1,2,3,5,1
성장할,8,5,7,8,11,11,5,4,3,7,5,1,9,4
성적을,4,0,1,2,2,3,0,1,0,1,3,0,2,0
세계,16,11,22,24,26,20,16,17,9,20,12,5,15,10
세계관을,4,1,2,2,0,1,1,2,2,0,0,0,0,1
세계에서,0,1,0,3,4,6,0,2,0,3,4,1,3,1
세무조사,2,2,1,0,2,1,2,3,0,0,4,1,4,0
세무조사에,2,2,1,0,2,1,2,3,0,0,4,1,4,0
세미나,1,2,1,2,2,1,1,0,0,2,2,0,2,1
세미나를,1,2,1,2,2,1,1,0,0,2,2,0,2,1
세일링,2,2,1,2,3,3,3,1,0,2,2,1,2,1
센서,5,8,10,8,5,8,7,4,2,4,1,2,4,4
소개했다.,1,1,0,3,4,6,2,2,2,3,4,1,4,1
소니,4,2,3,4,3,5,5,4,1,3,3,2,4,2
소비쿠폰,2,0,1,0,0,0,0,0,1,1,1,1,1,1
소상공인,3,0,2,6,3,7,5,3,2,7,6,1,3,1
소셜,0,0,0,1,0,1,0,1,1,0,1,1,0,0
소식을,4,2,3,5,2,7,3,3,1,2,5,2,2,1
소재,14,10,18,27,18,22,16,13,10,26,10,12,11,8
소캠,4,2,4,3,7,6,4,1,1,3,3,0,4,2
소폭,3,2,4,5,3,5,6,5,1,4,4,1,2,1
소프트웨어,8,6,8,10,4,4,6,16,2,4,0,6,2,4
소프트웨어를,5,10,10,6,4,2,6,2,7,0,2,2,5,7
속도를,4,3,3,5,4,5,1,3,2,4,2,1,5,2
손쉽게,1,2,2,3,4,4,3,5,1,2,3,3,5,2
손절가,1,0,1,1,2,1,0,1,0,2,1,1,0,0
손주영은,0,0,1,0,0,1,0,0,0,1,1,0,2,0
손주영을,0,0,1,0,0,1,0,0,0,1,1,0,2,0
손주영의,0,0,1,0,0,1,0,0,0,1,1,0,2,0
손흥민,4,0,1,2,2,3,0,1,0,1,3,0,2,0
솔루션,3,1,5,6,4,5,3,5,0,5,3,0,2,3
솔루션으로,4,2,3,4,3,5,5,4,1,3,3,2,4,2
솔루션은,1,2,3,4,2,2,2,3,0,2,1,1,3,4
솔루션을,3,6,11,12,6,7,6,9,2,6,3,3,8,12
송성문은,0,0,0,0,0,0,0,0,0,0,1,0,2,0
수랭,1,5,2,3,3,2,4,3,3,0,0,2,2,5
수상,4,2,3,5,2,7,3,3,1,2,5,2,2,1
수석연구위원은,0,1,0,3,4,6,0,2,0,3,4,1,3,1
수요,1,1,3,4,5,3,3,3,3,6,1,1,2,0
수익,4,2,3,4,3,5,5,4,1,3,3,2,4,2
수익률,1,0,1,1,2,1,0,1,0,2,1,1,0,0
수익성,18,6,18,12,7,18,19,16,3,8,13,9,8,5
수익성이,6,4,8,7,4,9,10,7,1,5,7,3,4,3
수주,8,2,9,7,4,7,3,6,4,5,3,5,5,1
수주를,5,2,10,5,3,3,2,3,1,3,1,1,2,1
수준에,0,1,0,3,4,6,0,2,0,3,4,1,3,1
수준에서,4,2,4,3,7,6,4,1,1,3,3,0,4,2
수준으로,3,2,4,2,1,4,4,2,0,1,3,2,2,2
순위가,2,0,1,0,0,0,0,0,1,1,1,1,1,1
순으로,6,1,4,6,7,7,1,4,1,2,3,2,5,3
스마일게이트,5,3,3,4,4,3,2,3,2,2,3,2,2,4
스마트글라스,1,3,1,4,3,4,3,3,2,1,0,1,7,2
스마트글라스가,1,3,1,4,3,4,3,3,2,1,0,1,7,2
스마트글라스와,1,3,1,4,3,4,3,3,2,1,0,1,7,2
스마트글래스,2,3,2,4,4,4,4,3,2,1,2,3,5,1
스마트워치,13,14,8,10,8,11,9,19,5,2,3,14,11,5
스마트워치를,10,9,6,6,5,8,6,13,3,0,2,9,7,4
스마트폰,15,12,16,17,25,13,17,10,11,8,12,13,18,7
스마트폰과,2,1,3,3,6,3,4,0,1,2,3,1,4,2
스위칭,5,2,8,4,2,3,1,3,1,2,0,2,1,1
스코어보드,4,2,3,4,3,5,5,4,1,3,3,2,4,2
스탠드,6,5,4,2,2,3,1,3,2,1,1,3,5,9
스트레처블,2,3,5,10,2,5,2,3,0,7,1,2,3,1
스퍼터,6,2,10,3,2,2,2,2,0,2,1,1,2,1
스페셜,5,3,3,4,4,3,2,3,2,2,3,2,2,4
스페인,4,2,3,4,3,5,5,4,1,3,3,2,4,2
스포츠,8,2,4,6,5,8,5,5,1,4,6,2,6,2
승리,4,0,1,2,2,3,0,1,0,1,3,0,2,0
시간,2,0,0,1,0,1,0,0,0,0,0,1,2,1
시간이,8,6,8,10,4,4,6,16,2,4,0,6,2,4
시그니처,1,1,0,0,0,0,1,0,0,0,0,1,0,1
시노펙스,2,1,3,3,6,3,4,0,1,2,3,1,4,2
시니어,0,3,0,3,3,6,3,0,27,6,3,0,0,0
시리즈,7,16,15,10,7,4,12,4,9,1,2,4,8,10
시리즈는,6,15,12,9,7,4,10,5,10,0,2,4,7,12
시리즈의,4,12,10,8,6,4,12,4,4,2,0,3,4,6
시세의,1,0,1,1,2,1,0,1,0,2,1,1,0,0
시스템,4,5,5,6,2,6,5,4,3,2,3,4,1,7
시에나,1,1,0,0,0,0,1,0,0,0,0,1,0,1
시장에,8,6,8,9,7,9,6,11,1,5,4,5,5,5
시장에서,22,14,23,28,19,22,22,28,7,17,11,16,16,10
시장에서는,5,2,4,6,3,7,6,5,1,4,3,3,3,1
시장에서의,2,3,2,4,4,4,4,3,2,1,2,3,5,1
시장은,12,10,9,8,15,13,9,11,4,6,7,6,8,4
시장을,6,3,7,7,9,8,8,7,3,2,6,4,12,1
시장이,6,5,6,7,11,10,8,4,3,4,5,3,9,3
시장컨센서스,1,1,2,1,4,3,3,3,1,0,3,2,2,1
시장확대,3,2,4,5,3,5,6,5,1,4,4,1,2,1
시즌,5,0,2,2,2,4,0,1,1,1,4,0,5,0
시청하실,1,0,1,1,2,1,0,1,0,2,1,1,0,0
식각,4,0,5,3,5,4,4,4,1,1,4,1,7,0
신규,14,5,23,10,10,9,9,5,2,6,6,4,9,4
신기술,5,2,4,6,3,7,6,5,1,4,3,3,3,1
신뢰성을,2,1,3,3,6,3,4,0,1,2,3,1,4,2
신작,5,3,3,4,4,3,2,3,2,2,3,2,2,4
신한투자증권은,1,1,2,1,4,3,3,3,1,0,3,2,2,1
실리콘,5,2,10,5,3,3,2,3,1,3,1,1,2,1
실적,18,12,19,15,20,25,23,15,3,14,18,11,17,11
실적을,7,2,6,8,3,11,7,7,1,5,4,4,5,1
실제,14,10,15,21,11,19,19,26,7,17,8,11,6,8
싱글,6,17,15,12,8,8,19,7,5,2,0,5,6,7
싶은,0,0,0,0,0,0,0,0,0,0,1,0,2,0
씨티그룹은,4,2,4,3,7,6,4,1,1,3,3,0,4,2
아나패스,5,2,6,4,2,2,2,3,4,2,1,3,3,1
아내,4,0,1,2,2,3,0,1,0,1,3,0,2,0
아니다,4,0,5,3,5,4,4,4,1,1,4,1,7,0
아니라,10,5,7,9,4,8,8,9,4,10,5,10,7,5
아닌,0,0,1,1,1,0,1,2,2,0,6,1,2,0
아들인,2,2,1,0,2,1,2,3,0,0,4,1,4,0
아레나,4,2,3,4,3,5,5,4,1,3,3,2,4,2
아마존,2,3,2,4,4,4,4,3,2,1,2,3,5,1
아시아타임즈,7,7,7,4,6,9,7,7,1,7,6,4,6,5
아이오닉,4,5,5,6,2,6,5,4,3,2,3,4,1,7
아이패드,3,2,4,2,1,4,4,2,0,1,3,2,2,2
아이폰,8,7,10,15,15,20,6,11,5,11,9,6,15,5
아이폰 17,5,2,8,4,2,3,1,3,1,2,0,2,1,1
아이폰이,2,0,1,0,0,0,0,0,1,1,1,1,1,1
아직,3,6,2,7,7,9,3,8,2,5,5,6,7,2
아카이브,4,5,5,6,2,6,5,4,3,2,3,4,1,7
안되는,0,0,0,0,0,0,0,0,0,0,1,0,2,0
안전,0,0,0,2,0,1,1,0,0,0,1,1,2,0
안전교육강사,0,0,0,2,0,1,1,0,0,0,1,1,2,0
안전담당관,0,0,0,2,0,1,1,0,0,0,1,1,2,0
안전한,0,0,0,2,0,1,1,0,0,0,1,1,2,0
안정성을,2,1,3,3,6,3,4,0,1,2,3,1,4,2
안정적,2,1,3,3,6,3,4,0,1,2,3,1,4,2
안정적인,2,6,4,4,7,5,7,6,4,0,3,4,4,6
않고,0,1,0,3,4,6,0,2,0,3,4,1,3,1
않는,0,0,0,0,0,0,0,0,0,0,1,0,2,0
알려졌다.,11,3,17,10,12,8,8,9,4,4,7,4,11,1
앞두고,4,0,1,2,2,3,0,1,0,1,3,0,2,0
앞으로도,4,5,5,6,2,6,5,4,3,2,3,4,1,7
애니메이션,4,1,2,2,0,1,1,2,2,0,0,0,0,1
애플,62,28,57,59,47,65,48,49,21,40,39,33,41,23
애플리케이션을,4,12,10,8,6,4,12,4,4,2,0,3,4,6
애플워치,6,4,4,7,5,10,6,4,1,4,7,3,4,2
애플을,1,3,1,4,3,4,3,3,2,1,0,1,7,2
애플의,4,5,5,6,4,8,7,5,2,2,3,3,9,4
액션,5,3,3,4,4,3,2,3,2,2,3,2,2,4
앱솔릭스,4,0,5,3,5,4,4,4,1,1,4,1,7,0
앱솔릭스는,4,0,5,3,5,4,4,4,1,1,4,1,7,0
앱솔릭스와,4,0,5,3,5,4,4,4,1,1,4,1,7,0
앱스토어,0,0,0,1,0,1,0,1,1,0,1,1,0,0
야구기록실,1,0,0,0,1,1,0,1,0,0,1,0,6,2
야외에서도,3,5,2,4,3,3,3,6,2,2,1,5,4,1
약진,2,0,1,0,0,0,0,0,1,1,1,1,1,1
양산,1,1,4,2,2,1,1,3,0,0,2,0,1,1
양산을,8,6,8,10,4,4,6,16,2,4,0,6,2,4
양성,0,0,0,2,0,1,1,0,0,0,1,1,2,0
양수도,2,2,1,0,2,1,2,3,0,0,4,1,4,0
어떤,9,9,7,5,5,6,6,5,4,3,1,4,7,18
어메니티,1,1,0,0,0,0,1,0,0,0,0,1,0,1
어메니티는,1,1,0,0,0,0,1,0,0,0,0,1,0,1
언급했다.,5,2,4,6,3,7,6,5,1,4,3,3,3,1
얼라이언스,0,0,0,5,1,6,0,0,0,3,2,0,1,0
업계,6,1,5,3,3,5,3,5,1,2,2,2,2,2
업계에,3,3,2,2,5,3,2,4,2,3,3,1,1,0
업계의,3,3,2,2,5,3,2,4,2,3,3,1,1,0
업그레이드,1,4,3,4,4,2,3,2,2,1,1,3,2,2
업체,8,8,5,5,8,7,5,10,3,3,4,6,4,2
업체가,4,0,5,3,5,4,4,4,1,1,4,1,7,0
업체들도,8,6,8,10,4,4,6,16,2,4,0,6,2,4
업체들의,5,2,4,6,3,7,6,5,1,4,3,3,3,1
업체들이,1,1,3,4,5,3,3,3,3,6,1,1,2,0
업황,1,0,1,0,4,2,2,1,0,0,3,1,2,1
없이,5,0,2,4,3,3,0,2,0,1,10,1,4,0
에너지,4,2,3,4,3,5,5,4,1,3,3,2,4,2
에너지저장장치,7,7,7,4,6,9,7,7,1,7,6,4,6,5
에디션,2,0,0,1,0,1,0,0,0,0,0,1,2,1
에서,12,9,12,14,11,19,12,8,5,7,11,6,7,10
에스컬레이드,8,6,8,10,4,4,6,16,2,4,0,6,2,4
에이엔피,2,1,3,3,6,3,4,0,1,2,3,1,4,2
엑스리얼,2,3,2,4,4,4,4,3,2,1,2,3,5,1
엑스포츠뉴스,4,0,1,2,2,3,0,1,0,1,3,0,2,0
엑시머,5,2,10,5,3,3,2,3,1,3,1,1,2,1
엔비디아,2,6,2,4,5,4,5,4,8,0,1,3,3,7
엔씨소프트,5,3,3,4,4,3,2,3,2,2,3,2,2,4
