date,semantic_key,topic_id,avg_sentiment,article_count
2025-10-28,Uncategorized,0,0.5075,370
2025-10-28,Automotive_Topic,1,0.5075,219
2025-10-28,Uncategorized,2,0.5093,103
2025-10-28,Uncategorized,3,0.5081,76
2025-10-28,Uncategorized,4,0.5078,295
2025-10-28,Uncategorized,5,0.5085,311
2025-10-28,Uncategorized,6,0.5078,290
2025-10-28,Uncategorized,7,0.5083,389
2025-10-28,Uncategorized,8,0.5084,349
2025-10-28,OLED_Topic,9,0.5084,332
2025-10-28,Uncategorized,10,0.508,384
2025-10-28,Uncategorized,11,0.5082,378
2025-10-28,Uncategorized,12,0.5082,270
2025-10-28,Uncategorized,13,0.5091,199
