term,cur,prev,diff,total,ma7,z_like
폴더블,19,8,11,307,14.571,0.919
oled,17,18,-1,335,8.286,2.247
기아,15,17,-2,46,5.0,3.09
qled,9,3,6,13,1.714,3.155
애플,9,17,-8,414,20.286,-2.05
갤럭시,7,1,6,126,3.429,1.252
아이폰,7,18,-11,248,19.0,-2.239
hp,6,3,3,32,1.286,2.209
lg전자,6,8,-2,300,5.857,0.042
ar,5,0,5,52,1.143,1.864
lg디스플레이,5,0,5,59,2.429,1.005
노트북,5,4,1,130,2.714,0.863
xr,5,4,1,86,3.857,0.386
인텔,4,0,4,26,0.714,1.781
공급망,4,7,-3,56,2.857,0.425
lg화학,4,18,-14,25,3.286,0.254
모니터,4,0,4,162,4.0,0.0
디스플레이,4,2,2,199,5.143,-0.35
lcd,3,2,1,37,0.714,1.239
스마트폰,3,14,-11,105,4.286,-0.419
선익시스템,2,0,2,7,0.286,1.117
증착기,2,0,2,2,0.286,1.117
vr,2,2,0,18,1.143,0.414
sk하이닉스,2,1,1,54,1.429,0.26
삼성디스플레이,2,10,-8,85,2.143,-0.058
삼성전자,2,4,-2,475,4.0,-0.667
tv,2,4,-2,234,7.0,-1.371
fhd,1,0,1,16,0.143,0.622
tsmc,1,0,1,8,0.143,0.622
sharp,1,0,1,7,0.143,0.622
고휘도,1,0,1,2,0.143,0.622
nit,1,0,1,1,0.143,0.622
니트,1,0,1,1,0.143,0.622
하이센스,1,1,0,12,0.286,0.465
폭스바겐,1,0,1,4,0.286,0.465
알파벳,1,1,0,3,0.286,0.465
bmw,1,0,1,14,0.429,0.345
ppi,1,0,1,3,0.429,0.345
구글,1,1,0,57,0.571,0.244
화웨이,1,1,0,44,0.571,0.244
카카오,1,1,0,37,0.571,0.244
boe,1,0,1,19,0.571,0.244
해상도,1,3,-2,6,0.571,0.244
4k,1,0,1,12,1.286,-0.134
엔비디아,1,1,0,180,1.571,-0.254
tcl,1,1,0,77,1.571,-0.254
레노버,1,0,1,123,4.143,-1.035
