date,types,title,url
2025-09-29,"CERT,INVEST,LAUNCH,ORDER","뉴로메카, LTOM 그룹 이옹과 합작법인 설립…세계 최대 中 로봇시장 진...",https://www.irobotnews.com/news/articleView.html?idxno=42608
2025-09-29,"INVEST,LAUNCH","“LG디스플레이, 고객사 내 점유율 확대·물량 정책 기대”<SK證>",https://www.news2day.co.kr/article/20250929500102
2025-09-29,INVEST,"[한경유레카 특징주] LG디스플레이, 저성장 및 적자 지속의 늪 탈출 기대",https://www.hankyung.com/article/202509294086O
2025-09-29,"CERT,LAUNCH","LG전자, 글로시 WOLED  패널  탑재 모니터 출시",https://www.wolyo.co.kr/news/articleView.html?idxno=301853
2025-09-29,"CERT,INVEST,LAUNCH,ORDER","뉴로메카, 중국 LTOM 그룹 E-ONG과 합작법인 설립…세계 최대 로봇 시장...",https://www.hankyung.com/article/202509294236O
2025-09-29,"INVEST,LAUNCH","LG디스플레이, 4년 적자 고리 끊는다…증권가 ‘ OLED  반등’에 베팅",https://www.ekn.kr/web/view.php?key=20250929024051805
2025-09-29,"CERT,INVEST,LAUNCH","뉴로메카, 中 충칭에 합작법인 설립…글로벌 로봇 시장 본격 진출",http://www.newstown.co.kr/news/articleView.html?idxno=654614
2025-09-29,INVEST,LG전자  OLED  기술 술술 샐라 … '중국 공동생산' 우려 봇물,https://www.ilovepc.co.kr/news/articleView.html?idxno=56209
2025-09-29,"CERT,INVEST,ORDER","뉴로메카, LTOM 그룹 E-ONG과 합작법인 설립…세계 최대 중국 로봇 시장...",https://www.etoday.co.kr/news/view/2511210
2025-09-28,"LAUNCH,REGUL",[브리프] 현대차 CJ그룹 두산밥캣 LG디스플레이 삼성디스플레이 LG화학 ...,http://www.biztribune.co.kr/news/articleView.html?idxno=340941
2025-09-28,"INVEST,LAUNCH,PARTNERSHIP","삼성D, 글로벌 파트너십 강화…도쿄·타이베이 잇단 행보",https://www.asiatime.co.kr/article/20250926500315
2025-09-27,LAUNCH,韓 게임사들 '서브컬처 본고장' 일본서 멀티플랫폼으로 승부수,https://www.pointdaily.co.kr/news/articleView.html?idxno=271997
2025-09-26,INVEST,"“디스플레이 성능은 게임을 해보면 안다”…삼성D, 엔씨 손 잡고 도쿄...",https://www.segye.com/newsView/20250926506020?OutUrl=naver
2025-09-26,INVEST,[제16회 디스플레이의 날] 특별공로상에 최주선·김현재·조성경,https://www.etnews.com/20250926000086
2025-09-26,INVEST,"정철동 LG디스플레이 사장 ""韓 미래는  OLED …연간 흑자""",https://www.financialpost.co.kr/news/articleView.html?idxno=234022
2025-09-26,"INVEST,LAUNCH","삼성디스플레이, TGS 2025서  OLED  체험존 운영",http://www.thelec.kr/news/articleView.html?idxno=41434
2025-09-26,INVEST,"삼성D, '도쿄게임쇼'에서 신작게임  OLED  체험존 운영…""한계 없는 몰입 ...",https://www.pointdaily.co.kr/news/articleView.html?idxno=272095
2025-09-26,"INVEST,LAUNCH","""마이크로  LED  스마트워치 시장, 2030년 12억달러 규모 성장 전망""",https://www.getnews.co.kr/news/articleView.html?idxno=842485
2025-09-26,"CERT,LAUNCH","클레녹스(CLENOX), 특허 NB P-Complex 앞세워 국내 론칭",https://magazine.hankyung.com/job-joy/article/202509269860d
2025-09-26,"CERT,LAUNCH","클레녹스, 특허성분 앞세워 프리미엄 홈케어 시장 공식진출",http://www.koreastocknews.com/news/articleView.html?idxno=114215
2025-09-26,"CERT,LAUNCH","CLENOX, 특허 포뮬러와 기술력으로 국내 홈클리닉 시장 진출",https://www.goodkyung.com/news/articleView.html?idxno=273391
2025-09-26,"CERT,LAUNCH,PARTNERSHIP","클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549
2025-09-26,"CERT,LAUNCH","임상으로 입증된 NB P-Complex… 클레녹스, 'Pin Shot 300' 첫선",https://www.delighti.co.kr/news/articleView.html?idxno=103195
