term,cur,prev,diff,total,ma7,z_like
디스플레이,26,14,12,205,10.286,3.735
oled,20,4,16,258,7.429,3.374
애플,14,9,5,291,14.143,-0.03
etri,9,0,9,26,1.286,3.615
sk하이닉스,9,1,8,87,3.286,2.032
tv,8,1,7,279,5.0,0.927
폴더블,7,16,-9,107,4.286,0.884
lg전자,7,5,2,282,6.857,0.039
모니터,6,7,-1,92,4.0,0.667
삼성전자,6,14,-8,384,7.286,-0.348
메타,4,3,1,33,1.0,1.5
엔비디아,4,4,0,137,2.571,0.549
amd,3,0,3,10,0.571,1.383
구글,3,1,2,48,1.143,0.898
양산,3,2,1,37,1.286,0.803
기아,3,4,-1,19,1.857,0.484
레노버,3,1,2,79,2.286,0.284
아이폰,3,0,3,75,2.286,0.284
카카오,2,1,1,10,0.429,0.95
비보,2,0,2,7,0.429,0.95
게이밍모니터,2,0,2,13,0.571,0.814
인텔,2,0,2,34,0.714,0.697
boe,2,1,1,38,0.857,0.593
hp,2,2,0,23,1.143,0.414
ar,2,1,1,46,2.429,-0.168
맥북,2,0,2,44,3.429,-0.501
프로아트,1,0,1,12,0.143,0.622
잉크젯,1,0,1,3,0.143,0.622
8k,1,0,1,1,0.143,0.622
qled,1,0,1,1,0.143,0.622
노키아,1,0,1,1,0.143,0.622
패드,1,0,1,1,0.143,0.622
편광판,1,0,1,1,0.143,0.622
픽셀,1,0,1,1,0.143,0.622
tsmc,1,1,0,17,0.286,0.465
고효율,1,0,1,4,0.286,0.465
벤큐,1,1,0,8,0.429,0.345
현대모비스,1,2,-1,6,0.429,0.345
sharp,1,1,0,18,0.714,0.155
태블릿,1,0,1,16,0.714,0.155
csot,1,0,1,9,0.714,0.155
모바일,1,2,-1,28,0.857,0.074
4k,1,6,-5,14,1.143,-0.069
xr,1,3,-2,145,1.571,-0.254
갤럭시,1,6,-5,52,2.143,-0.464
노트북,1,1,0,104,2.286,-0.512
아이패드,1,0,1,29,3.0,-0.732
스마트폰,1,5,-4,77,3.143,-0.773
lg디스플레이,1,5,-4,119,3.571,-0.89
