term,cur,prev,diff,ma7,z_like,total
tcl,5,0,5,0.714,2.323,7
뷰소닉,4,0,4,0.571,1.953,4
현대모비스,7,0,7,2.571,1.701,31
아이씨디,3,0,3,0.429,1.554,3
벤큐,2,0,2,0.286,1.117,2
byd,2,0,2,0.286,1.117,9
nvidia,9,0,9,2.143,2.783,15
딥엑스,5,0,5,0.714,2.323,5
맥북,4,0,4,0.857,1.632,15
카카오,3,0,3,0.714,1.239,8
모바일,2,0,2,0.429,0.95,14
퀄컴,9,0,9,1.429,3.449,30
올레드,5,0,5,1.0,2.0,16
필립스,2,0,2,0.286,1.117,4
bmw,2,1,1,0.429,0.95,9
벤츠,30,1,29,4.571,8.103,36
레노버,9,0,9,1.571,3.296,35
모바일,6,0,6,1.286,2.209,19
boe,4,2,2,1.143,1.381,19
공급망,5,0,5,2.143,1.16,31
올레드tv,2,1,1,0.429,0.95,3
올레드,7,0,7,3.286,1.321,33
양산,2,0,2,0.429,0.95,8
