term,cur,prev,diff,ma7,z_like,total
oled,40,3,37,13.0,5.862,295
양산,13,2,11,2.429,4.132,40
lg디스플레이,21,1,20,6.714,3.978,88
퀄컴,7,0,7,1.143,2.831,20
삼성전자,15,6,9,5.714,2.739,398
amd,6,1,5,1.143,2.348,26
레노버,6,0,6,1.286,2.209,112
메타,4,0,4,0.571,1.953,16
tv,10,2,8,4.143,1.93,192
모니터,7,2,5,3.429,1.252,165
구글,5,0,5,2.143,1.16,52
auo,2,0,2,0.286,1.117,2
벤큐,2,0,2,0.286,1.117,16
파나소닉,2,0,2,0.286,1.117,3
고휘도,2,0,2,0.429,0.95,4
4k,2,0,2,0.714,0.697,14
생산량,1,0,1,0.143,0.622,1
스마트워치,1,0,1,0.143,0.622,3
애플워치,1,0,1,0.143,0.622,5
주사율,1,0,1,0.143,0.622,6
스마트폰,4,0,4,2.429,0.614,99
노트북,6,2,4,4.143,0.612,139
lcd,5,1,4,3.286,0.609,38
lg전자,8,2,6,6.0,0.58,282
모바일,1,0,1,0.429,0.345,44
화웨이,1,1,0,0.429,0.345,44
kaist,1,2,-1,0.429,0.345,22
인텔,2,0,2,1.286,0.335,28
사이니지,2,8,-6,1.429,0.26,11
tcl,1,0,1,0.571,0.244,60
boe,2,2,0,1.571,0.19,28
sk하이닉스,3,3,0,2.571,0.165,56
태블릿,1,0,1,0.714,0.155,11
lg화학,1,0,1,1.143,-0.069,29
tsmc,1,0,1,1.143,-0.069,11
디스플레이,5,3,2,5.429,-0.129,179
공급망,1,0,1,1.429,-0.195,57
갤럭시,2,1,1,2.571,-0.219,116
ar,1,0,1,1.714,-0.309,48
애플,6,4,2,7.143,-0.311,402
xr,2,2,0,3.429,-0.501,87
hp,1,2,-1,2.714,-0.648,39
엔비디아,1,0,1,3.286,-0.813,163
아이폰,4,5,-1,7.429,-0.92,278
폴더블,4,4,0,9.429,-1.334,300
