term,cur,prev,diff,total,ma7,z_like
인텔,15,0,15,31,2.429,4.914
lcd,6,0,6,28,1.571,1.965
vr,7,1,6,31,2.286,1.877
amd,5,2,3,29,1.286,1.741
ppi,2,0,2,5,0.286,1.117
고성능,2,0,2,17,0.286,1.117
디스플레이,14,2,12,298,10.0,0.961
메타,2,0,2,20,0.429,0.95
노트북,6,1,5,127,3.429,0.902
sharp,2,0,2,11,0.571,0.814
소니,1,0,1,5,0.143,0.622
dell,1,0,1,6,0.143,0.622
sk온,1,0,1,8,0.143,0.622
기아,1,0,1,11,0.143,0.622
모바일,2,0,2,51,0.857,0.593
벤큐,1,0,1,11,0.286,0.465
boe,1,0,1,34,0.286,0.465
bmw,1,0,1,7,0.429,0.345
오포,1,1,0,12,0.429,0.345
양산,1,0,1,22,0.571,0.244
lg전자,4,2,2,215,3.429,0.2
oled,14,3,11,376,13.143,0.185
태블릿,2,1,1,19,1.714,0.124
tsmc,1,0,1,16,1.0,0.0
삼성디스플레이,1,0,1,72,3.714,-0.927
