term,cur,prev,diff,total,ma7,z_like
설비투자,1,0,1,2,0.143,0.622
샤오미,1,0,1,11,0.286,0.465
화웨이,1,0,1,17,0.286,0.465
tsmc,1,0,1,26,0.286,0.465
양산,1,1,0,20,0.429,0.345
공급망,1,0,1,22,0.429,0.345
아이패드,1,0,1,27,0.571,0.244
도우인시스,1,1,0,7,0.857,0.074
amd,1,0,1,16,1.714,-0.309
구글,1,1,0,73,2.286,-0.512
폴더블,1,1,0,91,2.286,-0.512
hp,1,0,1,47,3.571,-0.89
lcd,1,0,1,47,4.714,-1.171
