term,cur,prev,diff,ma7,z_like,total
사이니지,11,0,11,1.571,4.184,12
lg전자,15,4,11,9.0,1.5,344
구글,3,1,2,1.429,0.716,57
메타,2,2,0,0.714,0.697,24
lg화학,1,0,1,0.143,0.622,2
샤오펑,1,0,1,0.143,0.622,2
sk하이닉스,3,0,3,1.857,0.484,48
sharp,1,0,1,0.286,0.465,4
공급망,1,1,0,0.429,0.345,18
tsmc,1,2,-1,0.714,0.155,25
tv,25,5,20,24.429,0.096,415
양산,1,0,1,1.143,-0.069,33
vr,1,1,0,1.286,-0.134,15
삼성전자,10,2,8,10.714,-0.167,409
아이폰,2,3,-1,2.429,-0.168,61
lg디스플레이,1,0,1,1.429,-0.195,105
현대모비스,1,2,-1,1.429,-0.195,35
디스플레이,4,1,3,4.714,-0.225,247
레노버,3,0,3,3.857,-0.289,112
ar,1,0,1,1.714,-0.309,31
xr,1,0,1,2.0,-0.414,51
노트북,4,2,2,5.429,-0.429,139
모니터,2,0,2,3.571,-0.544,146
애플,2,3,-1,5.714,-1.096,162
oled,2,1,1,14.857,-2.649,490
