term,cur,prev,diff,total,ma7,z_like
폴더블,17,3,14,133,8.143,2.298
공급망,5,0,5,49,1.714,1.423
레노버,4,0,4,66,1.143,1.381
아이폰,7,2,5,87,3.714,1.122
하이센스,2,0,2,46,0.286,1.117
miniled,1,0,1,1,0.143,0.622
뷰소닉,1,0,1,1,0.143,0.622
생산량,1,0,1,1,0.143,0.622
fhd,1,0,1,3,0.143,0.622
bmw,1,0,1,18,0.143,0.622
lcd,2,0,2,19,0.857,0.593
ald,1,0,1,2,0.286,0.465
잉크젯,1,0,1,4,0.286,0.465
csot,1,0,1,10,0.286,0.465
노키아,1,0,1,3,0.429,0.345
ar,2,0,2,47,1.286,0.335
메타,2,0,2,28,1.429,0.26
sk하이닉스,4,2,2,92,3.429,0.2
퀄컴,1,0,1,27,0.714,0.155
아이패드,1,0,1,30,0.714,0.155
hp,1,0,1,25,1.0,0.0
엔비디아,2,1,1,112,2.143,-0.058
양산,1,0,1,37,1.429,-0.195
삼성디스플레이,1,1,0,39,1.429,-0.195
tv,3,2,1,237,3.857,-0.289
모니터,2,0,2,81,2.857,-0.319
