term,cur,prev,diff,total,ma7,z_like
삼성전자,20,10,10,377,11.714,1.873
폴더블,17,3,14,133,8.143,2.298
애플,16,5,11,308,10.143,1.4
lg전자,13,6,7,280,7.0,1.646
노트북,12,6,6,110,3.857,2.747
디스플레이,10,4,6,209,11.286,-0.295
oled,8,4,4,230,7.571,0.114
아이폰,7,2,5,87,3.714,1.122
공급망,5,0,5,49,1.714,1.423
xr,5,8,-3,140,2.857,0.797
레노버,4,0,4,66,1.143,1.381
스마트폰,4,5,-1,83,3.0,0.366
sk하이닉스,4,2,2,92,3.429,0.2
tv,3,2,1,237,3.857,-0.289
하이센스,2,0,2,46,0.286,1.117
lcd,2,0,2,19,0.857,0.593
ar,2,0,2,47,1.286,0.335
메타,2,0,2,28,1.429,0.26
엔비디아,2,1,1,112,2.143,-0.058
모니터,2,0,2,81,2.857,-0.319
갤럭시,2,6,-4,58,3.143,-0.412
bmw,1,0,1,18,0.143,0.622
fhd,1,0,1,3,0.143,0.622
miniled,1,0,1,1,0.143,0.622
뷰소닉,1,0,1,1,0.143,0.622
생산량,1,0,1,1,0.143,0.622
csot,1,0,1,10,0.286,0.465
잉크젯,1,0,1,4,0.286,0.465
ald,1,0,1,2,0.286,0.465
노키아,1,0,1,3,0.429,0.345
아이패드,1,0,1,30,0.714,0.155
퀄컴,1,0,1,27,0.714,0.155
hp,1,0,1,25,1.0,0.0
삼성디스플레이,1,1,0,39,1.429,-0.195
양산,1,0,1,37,1.429,-0.195
기아,1,2,-1,22,1.571,-0.254
