term,cur,prev,diff,total,ma7,z_like
삼성전자,34,1,33,125,10.0,5.766
한화,14,0,14,43,2.0,4.971
삼성,28,1,27,368,10.857,3.991
차세대,6,0,6,43,1.0,2.5
lg전자,11,1,10,47,3.714,2.489
4k,4,0,4,4,0.571,1.953
비보,4,0,4,4,0.571,1.953
파나소닉,4,0,4,4,0.571,1.953
lg,10,2,8,265,4.286,1.861
공급망,4,0,4,9,0.714,1.781
엔비디아,4,0,4,13,1.0,1.5
고효율,2,0,2,2,0.286,1.117
samsung,2,0,2,3,0.286,1.117
기아,1,0,1,4,0.143,0.622
vr,1,0,1,10,0.143,0.622
고성능,1,0,1,11,0.143,0.622
갤럭시,2,0,2,26,1.0,0.5
sk하이닉스,2,0,2,25,1.143,0.414
boe,1,0,1,17,0.429,0.345
구글,1,0,1,13,0.571,0.244
amd,1,0,1,6,0.714,0.155
현대모비스,2,0,2,20,1.857,0.06
현대차,1,1,0,25,1.0,0.0
아이폰,1,0,1,23,1.143,-0.069
폴더블,1,1,0,25,1.286,-0.134
애플,3,1,2,77,3.429,-0.15
